title,content,section
PHẦN I – CÁC NHÓM THUỐC,"NHÓM THUỐC KHÁNG SINH
NGUYÊN TẮC SỬ DỤNG THUỐC KHÁNG SINH

Chỉ dùng kháng sinh khi cơ thể bị nhiễm khuẩn: sưng , nóng, đỏ đau buốt, bệnh nhiễm khuẩn dài ngày không khỏi
Dùng 5-7 ngày, uống cách xa bữa ăn
Dùng 1 ngày nếu đỡ 90% thì uống thêm 2 ngày nữa
Dùng 3 ngày nếu đỡ 90% thì uống thêm 2 ngày nữa
Nếu uống 5 ngày không khỏi thì phải đổi nhóm kháng sinh khác
Không dùng kháng sinh lặp lại giống nhau trong thời gian ngắn
Không dùng đồng thời với Vitamin C và men tiêu hóa
Không dùng với các nước uống có ga, phải uống với nước lọc
Uống thêm bổ gan và các Vitamin khác

Những loại kháng sinh dùng cho trẻ em  7 tuổi

Amoxcillin 500mg
Ampicillin 500mg
Cefalexin 500mg
Cefadroxin 500mg
Augmentin 625mg
Klamentin 625mg
Azithromycin 250mg
Clarythromycin 250mg
Cefixim 100mg
Cefpodoxim 100mg

Kháng sinh dùng cho phụ nữ có thai

Amoxcillin 500mg
Ampicillin 500mg
Augmentin 1g
Klamentin 1g
Cefalexin 400mg
Cefuroxim 500mg
Zinnat 500mg
Cefadroxin 500mg
Azithromycin 500mg
Cefaclor 500mg

CÁC NHÓM THUỐC KHÁNG SINH
1.NHÓM BETA-LACTAM
Chỉ định: Diệt vi khuẩn

Dùng điều trị các nhiễm khuẩn do vi khuẩn gram (-), gram (+) gây ra.
Các nhiễm khuẩn đường hô hấp trên, hô hấp dưới
Nhiễm khuẩn da, xương cơ, mô mềm, sinh dục, niệu đạo, viêm đường tiết niệu, viêm cầu thận cấp, viêm bàng quang, dạ dày, ruột.

 Chống chỉ định: Mẫn cảm với các thành phần của thuốc. Tiêu chảy mẫn ngứa nổi mề đay,. Khi có triệu chứng dị ứng nặng phải dừng uống thuốc
Các lưu ý đặc biệt trong nhóm:

Nên dùng Penicillin cho người viêm khớp
Nên dùng các thuốc sau cho phụ nữ có thai:

+ Amoxcillin 500mg
+ Ampicillin 500mg
+ Cefalexin 500mg
+ Cephadroxin 500mg
+ Augmentin 1g
+ Klamentin 1g

Dùng Amoxcillin + Clarithromycin để chữa viêm loét dạ dày
Dùng Amoxcillin cho người viêm loét dạ dày
Các thuốc trong nhóm: chia làm 2 phân nhóm

+Phân nhóm Penicillin :

Penicillin 400.000dv 8v/2l
000.000đv 4v/2l
Thuốc này đặc trị hiệu quả bệnh viêm xương khớp
Amoxcillin 500mg 4v/2l
Ampicillin 500mg 4v/2l
Cloxacillin 500mg 4v/2l

+ Phân nhóm Cephalosporin: chia làm 3 thế hệ:

Thế hệ I:

Cefalexin
Cefadroxin

Thế hệ II:

Cefuroxim 250mg
Cefuroxim 250mg
Biệt dược: Zinnat, Cezinnat
Cefaclor 500mg

Thế hệ III: – Cefixim

Cefpodoxime
Cefdinir

Các thuốc trong nhóm uống sau ăn hoặc trước ăn 30 phút
2.NHÓM MACROLID
Chỉ định, tác dụng chính, tác dụng phụ giống với nhóm Betalactam
Lưu ý: Thuốc Azithromycin 500mg có thời gian bán thải 12h nên chỉ dùng 1v/ngày
Những bệnh nhân viêm loét dạ dày mà bị các bệnh nhiễm khuẩn như viêm họng, viêm tai thì nên dùng Clarythromycin

Clarythromycin + Amoxcillin dùng để chữa viêm loét dạ dày
Các thuốc trong nhóm:

– Erythromycin 500mg (Thuốc này độc tính cao nên không dùng cho người già)
– Clarythromycin 500mg (Trẻ em >7 tuổi 2-3v/2l)
– Azithromycin 500mg
– Azithromycin 250mg
Spiramycin 2v/2l
Trẻ em trên 7 tuổi 1,5UI 2v/2l, trẻ em dưới 7 tuổi 0,75UI 2v/2l
Roxithromycin 150mg 2v/2l (Không dùng cho trẻ em)
3. NHÓM LINCOMYCIN:
Chỉ định: Dùng để điều trị viêm khớp, da, mô mềm, đường tiết niệu, sinh dục, tai mũi họng.
Chống chỉ định:

Dị ứng với nhóm
NGười có bệnh viêm màng não
Phụ nữ có thai và cho con bú, trẻ sơ sinh dưới 1 tuổi
Thận trọng với bệnh nhân viêm loét dạ dày tá tràng
Giảm liều cho người suy thận

Các thuốc long đờm: Lincomycin 500mg 4v/2l
Clindamycin 300mg 2v/2l
4.NHÓM TETRACYCLIN:
Hay còn gọi là nhóm Doxycyclin
Chỉ định: Nhiễm khuẩn đường hô hấp trên, hô hấp dưới, sinh dục, niệu đạo, lỵ amib, đau mắt đỏ, đau mắt hột, viêm tai ngoài.
Dùng kết hợp với nhóm: Betalactam, Macrolid, Quinolon để tăng tác dụng của thuốc
Chống chỉ định: Với Tetracyclin 500mg không dùng cho trẻ em dưới 12 tuổi
Với Doxycyclin 300mg 2v/2l Không dùng cho trẻ em dưới 8 tuổi vì dễ gây vàng răng
Không dùng cho người suy gan thận, phụ nữ có thai, cho con bú
Thận trọng với người già, trẻ nhỏ
Tác dụng phụ:  Rối loạn tiêu hóa, dị ứng, phát ban, mẫn ngứa
5.NHÓM PHENICOL (CLOROCID)
Cloramphenicol 250mg
Chỉ định: có 2  dạng bào chế:
Loại viên 250mg dùng điều trị các rối loạn tiêu hóa, đau bụng đi ngoài
Loại 0,4% dùng nhỏ mắt, đau mắt.
Chống chỉ định: 
Trẻ sơ sinh và trẻ em dưới 16 tháng không dùng dạng tiêm
Người bị suy gan, viêm xoang
6.NHÓM QUINOLON
(Diệt vi khuẩn gram -)
Chỉ định : Giống nhóm Betalactam nhưng đặc trị cho bệnh:
Viêm đường tiết niệu sinh dục
Viêm họng nặng, viêm phổi, viêm thanh quản
Viêm tai, đau mắt đỏ
Chống chỉ định: Viêm loét dạ dày
Trẻ nhỏ dưới 16 tháng, phụ nữ có thai, cho con bú
Tác dụng phụ: Mệt mỏi, chóng mặt
Các thuốc trong nhóm: 
          Ciprofloxacin
          Ofloxacin
          Pefloxacin 
          Levofloxacin
          Nofloxacin
          Sparfloxacin
7.SULFAMID kháng khuẩn hay gọi là nhóm kháng sinh kỵ khí:
Chỉ định: Dùng để điều trị các nhiễm khuẩn trong ruột như:

Tiêu chảy do mọi nguyên nhân
Viêm đại tràng
Viêm lỗ hậu môn: Biseptol, Metronidazol
Viêm đường tiết niệu: Biseptol, Metronidazol
Lỵ amib, trực tràng: Metronidazol, Berberin, mộc hoa trắng, Tinidazol
Viêm họng ngứa cổ: Biseptol
Viêm phần phụ: Metronidazol, Clorocid

Tác dụng phụ: Gây mất sữa ở phụ nữ cho con bú
Các thuốc trong nhóm:
Biseptol                                   Metronidazol
Sulfaganin                              Tinidazol
Berberin                                  Mộc hoa trắng
Clorocid                                  Tetracyclin
Amoxcillin+ Clarythromycin: điều trị viêm loét dạ dày",Bài 1: Kháng sinh
PHẦN I – CÁC NHÓM THUỐC,"THUỐC CHỐNG VIÊM
CÁC THUỐC CHỐNG VIÊM THƯỜNG:
Chống sưng tấy, phù nề, vết thương bầm tím.
Chỉ định: Dùng trong tất cả các trường hợp viêm nhiễm, sưng tấy, phù nề
Chống chỉ định: Dị ứng với thuốc, đối tượng thận trọng
Các thuốc trong nhóm: 
     Anpha choay (Alphachymostrepsil 5mg): dùng cho phụ nữ có thai, không dùng cho người bị viêm loét dạ dày.
 Seratiol speptid 10mg chỉ dùng cho người thường
 Lysozime 90mg không dùng cho phụ nữ có thai, dùng cho người bị viêm loét dạ dày.
Lưu ý: dạng men dùng ngậm tác dụng nhanh
CÁC THUỐC CHỐNG VIÊM NẶNG (NHÓM CORTICOID)
Chỉ định: chống nhiễm khuẩn, chống dị ứng do mọi nguyên nhân.
Ức chế miễn dịch
Tác dụng phụ:

Dòn xương, xốp xương, dễ gãy xương
Giữ nước, gây phù nề, mặt trắng búng, chân tay tong teo, da bùng beo
Suy gan, suy tuyến thượng thận

Chỉ định: Viêm xương khớp, viêm họng nặng, viêm tai, viêm phổi, viêm thanh quản, viêm phế quản, đau mắt đỏ. Dùng lúc 6-8h sáng
Những ngày đầu dùng liều cao 16mg sau đó giảm liều đến hết
Chống chỉ định:
– Người loét dạ dày
– Phụ nữ có thai
– Trẻ đẻ non thiếu tháng, suy dinh dưỡng
– Người đang bị gãy xương
Các thuốc trong nhóm:
– Prednisolon
– Methylprednisolon   4mg
– Methylprednisolon 16mg
– Betamethason 5mg
– Dexamethason 5mg
– Biệt dược: Metrocetin 5mg
– Celestamin 0,25mg",Bài 2:Thuốc chống viêm
PHẦN I – CÁC NHÓM THUỐC,"KHÁNG HISTAMIN H1
(THUỐC CHỐNG DỊ ỨNG DO MỌI NGUYÊN NHÂN, HO DO DỊ ỨNG)
Chia làm 2 nhóm:

Thế hệ 1: Gây buồn ngủ, dùng cho người viêm loét dạ dày:

Promethazin  hydroclorid (kem bôi)
Clorpheniramin meleat
Propheniramin, Diphenhydramin (Nautamin)
Tatarax(Hydroxin Hydroclorid)
Peritol 4mg  gây buồn ngủ 2v/2l
Alimemazin (Theralen)5mg 4v/2l
Promethazin (Phenergan)
Cetirizine 10mg
Tất cả thế hệ 1 không dùng cho phụ nữ có thai

Thế hệ 2: Không gây buồn ngủ, dùng cho phụ nữ có thai

Loratadyl 10mg 2v/2l
Deslorotadyl 10mg
Fexofenadin 60mg (không dùng cho trẻ em <12 tuổi)
Chỉ định: Dùng cho các trường hợp dị ứng với mọi nguyên nhân, ho kích ứng, viêm mũi dị ứng.",Bài 3: Kháng Histamin
PHẦN I – CÁC NHÓM THUỐC,"THUỐC HO-LONG ĐỜM-TIÊU ĐỜM
SIRO HO THẢO DƯỢC
1. LONG ĐỜM-TIÊU ĐỜM: Dùng trong trường hợp không khạc được đờm ra ngoài, không ho.
Các thuốc dùng cho mọi đối tượng: Acylin cysteine 200mg
Trẻ em 1 tuổi 200mg
Biệt dược Acemuc 200mg
Exomuc 200mg
Mitux E 200mg
Ambroxol 300mg
Bisolvol
Rhinathyol siro: dùng cho trẻ sơ sinh
2.GIẢM HO-LONG ĐỜM:dùng trong trường hợp có đờm
Lưu ý:Các thuốc có thành phần Codein (ức chế ho) 10mg dùng trong các trường hợp nặng, Codein 3,9mg dùng trong các trường hợp nhẹ.
Không dùng các thuốc có thành phần Codein cho phụ nữ có thai, cho con bú, người bị viêm loét dạ dày, trẻ nhỏ dưới 12 tuổi
Các thuốc trong nhóm:

Coderforte : Không dùng TE dưới 12 tuổi

– Terpin codein Không dùng TE dưới 12 tuổi
– Pharcotex Không dùng TE dưới 12 tuổi
– Hobadex
– Methophan
– Terpin Dextromethorphan
3.SIRO HO THẢO DƯỢC
Lưu ý: phụ nữ có thai, cho con bú, người viêm loét dạ dày dùng các thuốc ho thảo dược. Thuốc dùng cho mọi đối tượng nên không có chống chỉ định
– Lavenka            -Eugeca
-Ho PH                 – Trường bách diệp
-Ho bổ phế           – Ho ma hạnh
-Ho badex            -Stacka
-Ho bảo thanh     -Autusin
-Ho đức thịnh      – Mật ong cúc hoa
-Ho bipha            – Ho Methophan
-Propan               -Codesod
4.THUỐC GIÃN PHẾ QUẢN
*Dạng siro:
-Brycanyl                      -Solmux Broncho
-Bạch long thủy             -Hen PH
* Dạng viên:
– Salbutamol 4mg 2v/2l . Trẻ em 2mg
– Theophyllyn 5mg
* Dạng xịt
– Asthalin                      -Ventolin                       -Seditide
5.THUỐC CHỐNG DỊ ỨNG DẠNG SIRO
(An thần gây ngủ của trẻ em)
– Fenargan                    -Loratadyl                              – Theraline
6. SIRO CHỮA CẢM CÚM CHO TRẺ EM:
– Decolgen                     -Tiffy                                       -Loratadyl
-Flamit                           -Ích nhi                                   -Baby Bột
-Amiflu                          -Theralen                                -Fenacgan
-Bro zendet                    – Baby flex                              – baby min","Bài 4: Thuốc ho, long đờm, tiêu đờm, siro ho thảo dược"
PHẦN I – CÁC NHÓM THUỐC,"NHÓM NOSTEROID
(THUỘC NHÓM GIẢM ĐAU)
*CHỐNG VIÊM XƯƠNG KHỚP:
Chỉ định: Dùng điều trị giảm đau, chống viêm thuộc nhóm giảm đau chống viêm xương, khớp, các chấn thương, va đập, thoái hóa, viêm xương khớp.
Tác dụng phụ: Gây viêm loét dạ dày.
Chống chỉ định: Không dùng cho người bị viêm loét dạ dày, phụ nữ có thai và cho con bú, trẻ sơ sinh, trẻ đẻ non, trẻ dưới 16 tuổi, người bị suy gan thận
Các thuốc trong nhóm:

Meloxicam 7,5mg
Piroxicam 200mg
Diclofenac 500mg (có dạng kem bôi và đặt hậu môn)
Celecosip 200mg
Ibuprofen (Alaxan)
Aspirin PH8: Hạ sốt chống viêm 1v/1l; 2v/1l x3-4l/ngày, cách 4 giờ/lần (2-4 lần)","Bài 5: Nhóm Phisteroid thuộc nhóm giảm đau hạ sốt, chống viêm xương khớp"
PHẦN I – CÁC NHÓM THUỐC,"NHÓM CẢM-CÚM-CẢM CÚM
1.CẢM:
* Triệu chứng: Đau đầu, người mệt, sốt nhẹ
* Điều trị: Uống thuốc thuộc nhóm giảm đau, hạ sốt có paracetamol:
– Effferalgan 500mg: viên sủi 1v/1l, cách 4-6h uống  1 viên
– Efferalgan codein : không dùng cho phụ nữ có thai, người viêm loét dạ dày, trẻ em dưới 12 tuổi.
– Hapacol 4v/2l
– Panadol 4v/2l
– Panadol extra 500mg 4v/2l Không dùng cho phụ nữ có thai, viêm loét dạ dày, trẻ em dưới 12 tuổi.
– Patamol 500mg 4v/2l
2.CÚM:
* Triệu chứng: hắt hơi, sổ mũi, ngứa mũi, chảy nước mũi.
* Điều trị: Các thuốc thuộc nhóm Histamin
3. CẢM CÚM
* Triệu chứng: gồm 2 triệu chứng trên gộp lại.
* Điều trị: Thuốc thuộc nhóm giảm đau hạ sốt có Paracetamol+thuốc kháng Histamin hoặc các thuốc cảm cúm kết hợp

Paracetamol + Alimenazil 4v/2l
Panadol + Loratadyl 4v/2l
Ameflu – Domin                -Codamin
Tiffy -Pacemin              -Cocold
Decolgen -Pamin                  -Cảm xuyên hương
Biviflu -Rumenol             -Bạch địa căn (PNCT)

Liều dùng: 4v/2l","Bài 6: Nhóm cảm, cúm, cảm cúm"
PHẦN I – CÁC NHÓM THUỐC,"CÁC THUỐC THUỘC NHÓM GIẢM ĐAU, HẠ SỐT, CHỐNG VIÊM
Thuốc Aspirin PH8 4v/2l
+Tác dụng phụ: Gây viêm loét dạ dày
+Chống chỉ định: Không dùng cho PNCT và cho con bú người viêm loét dạ dày. Chỉ dùng Aspirin PH8 cho bệnh nhân suy gan nặng hoặc bị hội chứng với Paracetamol.
*Chú ý: Các thuốc hạ sốt cho trẻ em:
+Trẻ em nên dùng Efferalgan hoặc Hapacol với liều dùng như sau:

Dưới 10kg = 80mg
Từ 12-13kg = 150mg
Từ 15-17kg = 250mg
Từ 17-20kg = 300mg
Trên 25kg = 500mg

Hoặc dùng các loại thuốc có dạng siro như Ibuprofen kết hợp miếng dán Biviflu, Akido.","Bài 7: Các thuốc thuộc nhóm giảm đau, hạ sốt, chống viêm"
PHẦN I – CÁC NHÓM THUỐC,"THUỐC BỔ – VITAMIN
THUỐC BỔ CHIA LÀM 2 NHÓM

 Nhóm vitamin tan trong dầu:

– Vitamin A: Bổ mắt, quá liều sẽ gây quáng gà
– Vitamin D: Bổ sung canxi, không nên dùng vào buổi tối sẽ gây cặn thận
– Vitamin E: chống lão hóa, làm đẹp da, chống đẻ non.
– Vitamin Omega 3: Bổ mắt, giảm mỡ máu, Uống trong hoặc sau ăn no.
– Sắt (Fe): Bổ máu, trúng ở nữ, tăng tinh trùng ở nam giới, cơ mềm, chống chuột rút về đêm.

 Nhóm Vitamin tan trong nước: Gồm các thuốc: B1, B2, B5, B6, B12, PP,C,K,H, 3B uống trước ăn.

– B1: chữa bệnh beri đường ruột, kích thích ăn, chân tay bong vẩy

B2: làm lành các vết loét trong niêm mạc miệng, chữa nhiệt miệng, giúp các vết thương nhanh lên da non.
B5: (H) Chống rụng tóc, tăng chuyển bã nhờn.
B6: Bổ thần kinh não, thần kinh khớp.
B12: Bổ máu (chất dẫn)
PP: Chữa nhiệt
C: Tăng cường đề kháng, giải độc chống dị ứng, làm bền vững thành mạch, giúp gia tăng lên da non, giải nhiệt (không uống trước khi ăn và trước khi đi ngủ)
3B: Bổ thần kinh

* Thuốc bổ thần kinh dạnh viên
– Homtamin sâm 2v/2l: Không dùng cho người huyết áp thấp và cao.
– Pharmaton: 2v/2l
– 3B, 4B: 2v/2l
– Homtasun: 2v/2l
– Thymodulin 80mg (BD Thymo, Antibox): 2v/2l
– Provital: 2v/2l
– Davimo: 2v/2l
– Biomin: 2v/2l
– Procare: 2v/2l
– Thuốc đạm hoa quả: 2v/2l
* Thuốc dạng siro cho trẻ em
– Pharmaton : thuốc bổ
– Boni Kidi: kích thích ăn
– Golhealth: kích thích ăn
– Kidgrow: Kích thích ăn
– Eronce : viên
– Supemen: Kích thích ăn
– Pedia kid: thuốc bổ tổng hợp
– Fetavi: bổ máu
– Ceelin siro : tăng đề kháng
– Ích nhi: kích thích ăn
– Calcium: bổ canxi
– Canxi cerbire : bổ canxi
– Aquadrim: canxi giọt
– Apeton: bổ, kích thích ăn
– Imukid: kích thích tăng miễn dịch
– Thymokid: : kích thích tăng miễn dịch",Bài 8: Thuốc bổ - vitamin
PHẦN I – CÁC NHÓM THUỐC,"TÌM HIỂU 1 ĐƠN THUỐC VÀ CÁCH KÊ 1 ĐƠN THUỐC
1. Phân tích 1 đơn thuốc:

Rodogyl (Spiramysin + Metronidazol )
Alpha choay (alpha chymotrispin)
Efferalgan ( paracetamol)
3B (B1, B6, B12)

Bạn hãy cho biết:
1- Đơn thuốc trên chỉ định cho bệnh lý nào?
2- Các  thuốc trên thuộc nhóm thuốc nào?
3- Vai trò của từng thuốc trong đơn
Tiến hành phân tích, tìm hiểu từng loại thuốc, nhóm thuốc trong đơn
1, Rodogyl là thuốc kháng sinh phối hợp 2 thành phần:
+ Spiramycin là kháng sinh nhóm Macrolid
+ Metronidazol là thuốc diệt khuẩn dẫn xuất Imidazole
Sự phối hợp của spiramycin và Metronidazol có tác dụng hiệp đồng diệt hiệu quả các vi khuẩn yếm khí. Do có nồng độ tập trung ở khoang miệng lớn nên có hiệu quả tốt trong điều trị nhiễm khuẩn răng miệng.

 Alpha choay với hoạt chất là Alpha chymotripsin có tác dụng chống viêm,  chống phù nề góp phần làm giảm đau và loại bỏ môi trường phát triển của vi khuẩn.
 Efferalgan với hoạt chất Paracetamol thuộc nhóm giảm đau, hạ sốt.

4, Vitamin B1, B6, B12: Hỗn hợp vitamil nhóm B
Vai trò của thuốc trong đơn

Rodogyl Là thuốc diệt khuẩn yếm khia vùng răng miệng.
Alpha choay : là thuốc chống viêm, giảm phù nề, góp phần giảm đau (do giảm chèn ép dây thần kinh)
Efferalgan giảm đau (Trong trường hợp đau nhiều sử dụng Efferalgan codein để đạt hiệu quả giảm đau thần kinh tốt hơn do vai trò của codein)
được sử dụng với vai trò giảm dẫn truyền xung động thần kinh (B6), hỗ trợ giảm đau trong trường hợp này.

Kết luận
Đơn thuốc chỉ định cho các trường hợp viêm lợi, đau răng do sâu răng, nhiễm khuẩn răng miệng, dự phòng nhiễm khuẩn sau nhổ răng.
Từ đơn thuốc trên đã phân tích, ta có thể hiểu ra thế nào là 1 đơn thuốc, cũng như cách cần kê 1 đơn thuốc.",Bài 9: Tìm hiểu 1 số đơn thuốc và cách kê 1 đơn thuốc
PHẦN II – CÁC BỆNH THƯỜNG GẶP,"CÁC BỆNH VIÊM ĐƯỜNG HÔ HẤP TRÊN
1.BỆNH VIÊM HỌNG NHẸ.
* Triệu chứng: Nuốt nước bọt thấy đau, sờ vào cổ thấy nóng nhẹ, có chút đờm.
* Điều trị: kháng sinh nhóm Betalactame + chống viêm nhẹ + giảm đau (trong nhóm giảm đau hạ sốt) + giảm ho long đờm dạng siro, viên.
KÊ ĐƠN THAM KHẢO
 Người bình thường:
+ Đơn 1:

Azithromycin 500mg 1v/1l x 3 ngày
Alpha choay 5mg 4v/2l
Panadol extra 500mg 4v/2l
Coderforte 4v/2l

+ Đơn 2:

Clarythromycin 500mg 2v/2l
Seratiol speptid 10mg 4v/2l
Patamol 500mg 4v/2l
Methorphan 500mg 4v/2l

+ Đơn 3:

Erythromycin 500mg 2v/2l/
Lysozime 90mg 4v/2l/
Paracetamol 500mg 4v/2l/
Coderforte 4v/2l

Phụ nữ có thai:
+ Đơn 1:

Amoxccillin 500mg 4v/2l
Alpha choay 5mg 4v/2l
Hapacol 4v/2l
Ho bảo thanh siro 15ml/3l

+Đơn 2: 

Cephadroxin 500mg 4v/2l
Alpha choay 5mg 4v/2l
Panadol 4v/2l
Mật ong cúc hoa 15ml/3l

+Đơn 3:

Augmentin 625mg 4v/2l
Alpha choay 5mg 4v/2l
Paracetamol 500mg 4v/2l
Bạch ngân PV siro 20ml/lần x3l/ngày

Người lớn viêm loét dạ dày:
+Đơn 1:

Clarythromycin 500mg 2v/2l
Seratiol speptid 10mg 4v/2l
Paracetamol 500mg 4v/2l
Ho badex 4v/2l

+Đơn 2:

Amoxccillin 500mg 4v/2l
Lysozym 90mg 4v/2l
Hapacol 500mg 4v/2l
Metheophan 500mg 4v/2l

+Đơn 3:

Amoxccillin 500mg 4v/2l
Alpha choay 5mg 4v/2l
Hapacol 500mg 4v/2l
Terpin Dexmethorphan 4v/2l

+Đơn 4:

Clarythromycin 500mg 2v/2l
Lysozime 90mg 4v/2l
Panadol 500mg 4v/2l
Pharcotex 4v/2l

Người già 80 tuổi:
+Đơn 1:

Cephadroxim 500mg 4v/2l
Alpha choay 5mg 4v/2l
Efferalgan sủi 500mg 1v/1l cách 4-6h
Coderforte 4v/2l

+Đơn 2:

Cefuroxim 500mg 2v/2l
Seratiol speptid 10mg 4v/2l
Efferalgan codein 500mg 4v/2l
Ho badex 4v/2l

+Đơn 3:

Cefuroxim 500mg 2v/2l
Lysozime 90mg 4v/2l
Hapacol 500mg 4v/2l
Pharcotex 4v/2l

Trẻ em 7 tuổi:
+Đơn 1:

Cefuroxim 250mg 2v/2l
Alpha choay 5mg 2v/2l
Hapacol 2v/2l
Autusin siro 15ml/3l

+Đơn 2:

Azithromycin 250mg 2v/2l
Seratiol speptid 10mg 2v/2l
Efferalgan 250mg 2v/2l
Ho badex 2v/2l

+Đơn 3:

Cefixime 100mg 2v/2l
Alpha choay 5mg 2v/2l
Patamol 500mg 2v/2l
