title,content,section
Terpin Codein 2v/2l


2.BỆNH VIÊM HỌNG NẶNG (GỒM NHIỀU TRIỆU CHỨNG)
*Triệu chứng: hắt hơi, sổ mũi, ngạt mũi, ho nhiều, đờm nhiều, sốt trên 38,5 độ, người mệt mỏi
*Điều trị: Kháng sinh các nhóm + chống viêm corticoid + giảm đau hạ sốt + kháng Histamin + Ho giảm mạnh, long đờm+ rửa mũi, xịt mũi)
KÊ ĐƠN THAM KHẢO:
Người bình thường
+Đơn 1: 

Erythromycin 500mg 2v/2l
Prednisolon 5mg 4v/2l
Panadol Extra 500mg 4v/2l
Alimemazin 5mg 4v/2l
Coderforte 4v/2l
Sterimax rửa mũi
Coldi-B chữa viêm

+Đơn 2:

Clarythromycin 500mg 4v/2l
Bethamethasol 5mg 4v/2l
Patamol 500mg 4v/2l
Cetirizin 10mg 2v/2l
Hobadex 4v/2l
Xisat rửa mũi
Naphazolin chữa viêm

+Đơn 3:

Ciprofloxacin 500mg 2v/2l
Prednisolon 5mg 4v/2l
Paracetamol 500mg 4v/2l
Cetirizin 10mg 2v/2l
Cordeforte 4v/2l
Rửa mũi+chữa viêm
Homtamin 2v/2l Thêm thuốc bổ

Phụ nữ có thai
+Đơn 1: 

Amoxccillin 500mg 4v/2l
Alpha choay 5mg 4v/2l
Panadol 500mg 4v/2l
Loratydyl 10mg 2v/2l
Ho bảo thanh Siro 15ml/3l
Muối sinh lý 0,9% rửa mũi
Thông xoang tán chữa viêm

+Đơn 2:

Cephalexin 500mg 4v/2l
Seratiol speptid 10mg 4v/2l
Hapacol 500mg 4v/2l
Loratydyl 10mg 2v/2l
Cúc hoa mật ong siro 15ml/3l
Vesim rửa mũi
Ostrivin chữa viêm

Người viêm loét dạ dày:
+Đơn 1:

Clarythromycin 500mg 4v/2l
Seratiol speptid 10mg 4v/2l
Patamol 500mg 4v/2l
Peritol 4mg 4v/2l
Ho badex 4v/2l
Xisat rửa mũi
Clarytyl chữa viêm

+Đơn 2:

Amoxccillin 500mg 4v/2l
Lysozim 90mg 4v/2l
Hapacol 500mg 4v/2l
Cetirizin 10mg 2v/2l
Methorphan 500mg 4v/2l
Sofiner rửa mũi
Hadocort D chữa viêm

+Đơn 3:

Amoxccillin 500mg 4v/2l + Clarythromycin 500mg 2v/2l
Alpha choay 5mg 4v/2l
Panadol 500mg 2v/2l
Clorpheniramin 4mg 4v/2l
Hobadex 4v/2l
Rửa mũi + chữa viêm
Bổ hoa quả 2v/2l (thêm thuốc bổ)

Người già 80 tuổi:
+Đơn 1:

Cephadroxin 500mg 4v/2l
Prednisolon 5mg 4v/2l
Efferalgan sủi 500mg 1v/1l cách 4-6h
Cetirizin 10mg 2v/2l
Coderforte 4v/2l
Xisat rửa mũi
Coldi-B chữa viêm

+ĐƠn 2:

Cefuroxim 500mg 4v/2l
Methyl prednisolon 16mg 2v/2l
Efferalgan codein 500mg 4v/2l
Peritol 4mg 4v/2l
Hobadex 4v/2l
Muối sinh lý 0,9% rửa mũi
Hadocort D chữa viêm

+Đơn 3:

Cefuroxim 500mg 2v/2l
Lysozime 90mg 4v/2l
Panadol 500mg 4v/2l
Loratadyl 10mg 2v/2l
Pharcotex 4v/2l
Rửa mũi+xịt chữa viêm
Pharmaton 2v/2l (thêm thuốc bổ)

Trẻ em 7 tuổi:
+Đơn 1: 

Cefuroxim 250mg 2v/2l
Bethamethason 5mg 2v/2l
Hapacol 500mg 1v/2l
Clorpheniramin 4mg 1v/1l
Eugica siro 15ml/3l
Muối sinh lý 0,9% rửa mũi
Ostrivin chữa viêm

+Đơn 2:

Azithromycin 250mg 2v/2l
Dexamethason 5mg 2v/2l
Efferalgan 250mg 1v/1l
Pertiol 4mg 2v/2l
Ho PH siro 15ml/3l
Sterimax rửa mũi
Hacodort D chữa viêm

+Đơn 3:

Augmentin 625mg 2v/2l
Alpha choay 5mg 2v/2l
Patamol 500mg 2v/2l
Clorpheniramin 2mg 2v/2l
Eugica 4v/2l
Rửa mũi+chữa viêm
Pharmaton siro 10ml/2l

3.BỆNH HEN PHẾ QUẢN:
Triệu chứng: Khò khè, cò cử , ho nặng tiếng, đờm nhiều, sốt, mệt
Điều trị: Kháng sinh hạng nặng+ chống viêm nặng + giảm ho mạnh + giãn phế quản + thuốc bổ + thuốc liệt kê thêm: hạ sốt, giảm đau
KÊ ĐƠN THAM KHẢO


Người bình thường

+ Đơn 1:


Ofloxacin 200mg 2v/2l
Methyl prednisolon 4mg 4v/2l
Coderford 4v/2l
Salbutamol 4mg 2v/2l
Acetyl cystein 200mg 4v/2l
Pharmaton 2v/2l

+Đơn 2:

Ofloxacin 200mg 2v/2l
Dexamethason 5mg 4v/2l
Coderforte 4v/2l
Salbutamol 4mg 2v/2l
Homtamin 2v/2l
Paracetamol 500mg 4v/2l

Phụ nữ có thai:
+ĐƠn 1:

Klamentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Bạch long thủy siro 15ml/3l
Ventolin xịt
Amoroxon 30mg 4v/2l
Provital 2v/2l

+Đơn 2:

Augmentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Ho bảo thảnh 15ml/2l
Bạch long thủy sr 15ml/2l
Procare 2v/2l
Patamol 500mg 4v/2l


Người viêm loét dạ dày

+ Đơn 1: 

Clarythromycin 500mg 2v/2l
Seratiol Speptid 10mg 4v/2l
Metheophan 4v/2l
Salbutamol 4mg 2v/2l
Acytyl Cystein 200mg 4v/2l
Homtasun 2v/2l

+ Đơn 2:

Amocixilin 500mg 4v/2l
Clarythromycin 500mg 2v/2l
Alpha choay 5mg 4v/2l
Terpin Dextromethorphan 4v/2l
Salbutamol 4mg 2v/2l
Bổ hoa quả 2v/2l
Panadol 500mg 4v/2l



Người già 80 tuổi:

+ Đơn 1:


Ciprofloxacil 500mg 2 – 4v/2l
Bethamethanol 5mg 4v/2l
Coderford 4v/2l
Sabutamol 4mg 2v/2l
Acytyl cystein 200mg 4v/2l
Homtasun 2v/2l

+ Đơn 2;

Cefuroxim 500mg 2v/2l
Lysozine 90mg 4v/2l
Pharcotex 4v/2l
Salbutamol 4mg 2v/2l
Bổ hoa quả 2v/2l
Panadol 500mg 4v/2l


Trẻ em 7 tuổi

+ Đơn 1:

Clary thromycin 250mg 2v/2l
Alpha choay 5mg 2v/2l
Ho bảo thanh siro 10ml/3l
Brycannyl siro 10ml/3l
Acemuc 200mg 2v/2l
Bonikid siro 10ml/3l

+ Đơn 2:

Klamentin 625mg 2v/2l
Alpha choay 5mg 2v/2l
Ho Bạch Ngân PV sr 7ml x 3l/ngày
Bạch long thủy sr 4ml/2l
Pharmaton sr 15ml/ngày
Patamol 500mg 2v/2l

4. BỆNH VIÊM THANH QUẢN
* Triệu chứng:Khàn đặc tiếng, đờm nhiều, nói khi gắng sức
* Điều trị: Kháng sinh nặng (Nhóm Quinolon, Macrolid, Cephalosphorin TH3, hoặc kháng sinh kết hợp) + chống viêm corticoid liều cao + long đờm tiêu đờm + thuốc ho thảo dược hoặc viên ngậm + có tể cho thêm thuốc bổ.
KÊ ĐƠN THAM KHẢO
Người bình thường:
+ Đơn 1:

Ciprofloxacin 500mg 2 – 4v/2l
Bethamathansol 5mg 4v/2l
Acytyl cystein 200mg 4v/2l
Ho bảo thanh siro 15ml/3l
Star ngậm
Pharmaton 2v/2l

+ Đơn 2:

Levofloxacin 500mg 2v/2l
Prednisolon 5mg 4v/2l
Ambroxol 300mg 4v/2l
Ho PH
Homtamin 2v/2l

Người viêm loát dạ dày
+ Đơn 1:

Clary thromycin 500mg 2v/2l
Amoxccillin 500mg 4v/2l
Seratiol speptid 10mg 4v/2l
Ambroxol 300mg 4v/2l
Ho đức thịnh siro 15ml/3l
Euguca ngậm
Homtamin sâm 2v/2l

+ Đơn 2:

Amoxccillin 50mg 4v/2l
Clarythomycin 500mg 2v/2l
Alpha choay 5mg 4v/2l
Bisorol 4v/2l
Ho bổ phế
Bổ hoa quả 2v/2l

Phụ nữ có thai:
+ Đơn 1:

Klamentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Acemuc 200mg 4v/2l
Mật ong cúc hoa siro 15ml/3l
Quất – mật ong ngậm
Thymodulin 80mgg 2v/2l

+ Đơn 2:

Klamentin 625mg 4v/2l
Alpha choay 5mg 4v/2l
Acetyl cyteine 200mg 4v/2l
Autusin sr ho
Obimin 2v/2l

Người già 80 tuổi;
+ Đơn 1:

Ofloxacin 200mg 2v/2l
Dexamethasol 5mg 4v/2l
Exomuc 200mg 4g/2l
Ho ma hạch siro 15ml/3l
Bổ phế nam hà ngậm
3B 2v/2l

+ Đơn 2:

Cefdinir 300mg 2v/2l
Bethamethasol 5mg 4v/2l
Ambroxol 300mg 4v/2l
Ho đức thịnh
Pharmaton 2v/2l

Trẻ em 7 tuổi:
+ Đơn 1:

Cefixim 200mg 1v/1l
Alpha choay 5mg 2v/2l
Mitix 200mg 2v/2l
Autusin siro 15ml/3l
Bảo thanh ngậm
Bonikidy 2v/2l

+ Đơn 2: 

Azithromycin 250mg 2v/2l
Alpha choay 5mg 2v/2l
Acetyl cyteine 200mg 2v/2l
Slacka sr ho
Thymokid 2v/2l

5.BỆNH VIÊM HỌNG HẠT
* Triệu chứng: ngứa họng, ho nhiều, ho rũ rượi, có tiền sử bệnh viem họng hạt
* Điều trị: kháng sinh nhóm Quinolon hoặc kháng sinh kị khí (Metronidazol, biseptol, Batalactame, Macrolid) + chống viêm Corticoid liều cao + kháng Histamin + giảm ho mạnh + ngậm Biseptol.
KÊ ĐƠN THAM KHẢO
Người bình thường;
+ Đơn 1:

Metronidazol 250mg 2v/2l
Biseptol 450mg 4v/2l
Clarythromycin 500mg 2v/2l
Clorpheniramin 4mg 4v/2l
Coderforte 4v/2l
Methyl prednisolon 4mg 4v/2l

+ Đơn 2:

Levofloxacil 500mg 2v/2l
Dexmethasol 0,25mg 4v/2l
Citicizin 10mg 2v/2l
Coderforte 4v/2l
Ngậm Biseptol



Phụ nữ có thai:

+ Đơn 1:


Klamentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Loratadyl 10mg 2v/2l
Biseptol 480mg ngậm 4v/2l
Ho bảo thanh siro 15ml/3l

+ Đơn 2:

Zinnat 500mg 2v/2l
Alpha choay 5mg 4v/2l
Lorotadyl 10mg 2v/2l
Eugica 4v/2l


Người loét dạ dày:


+Đơn 1:

Metronidazol 250mg 2v/2l
Clarythromycin 500mg 2v/2l
Biseptol 480mg 4v/2l
Seration speptid 10mg 4v/2l
Alimemazil 5mg 4v/2l
Pharcotex 4v/2l

+ Đơn 2:

Amoxccillin 500mg 4v/2l
Clarythromycin 500mg 2v/2l
Alpha choay 5mg 4v/2l
Lorotadyl 10mg 2v/2l
Terpin dexmethorphan 4v/2l
Ngậm Biseptol



Người già 80 tuổi


+ Đơn 1:

Metronidazol 250mg 2v/2l
Amoxccillin 500mg 4v/2l
Biseptol 4mg 4v/2l
Prednisolon 5mg 4v/2l
Methorphan 4v/2l

+Đơn 2:

Cefadroxine 500mg 4v/2l
Lysozime 90mg 4v/2l
Fexofenadin 60mg 2v/2l
Pharcotex 4v/2l
Ngậm Biseptol



Trẻ em 7 tuổi:


+ Đơn 1:

Clarythromycin 250mg 2v/2l
Alpha choay 5mg 2v/2l
Promethazil siro 5ml/3l
Autusin siro 5ml/3l
Ngậm bỏ phế

+ Đơn 2:

Amoxccillin 250mg 2v/2l
Alpha choay 5mg 2v/2l
Clorpheniramin 2mg 2v/2l
Terpin Codein 2v/2l
Ngậm bổ phế

6.BỆNH VIÊM V.A Ở TRẺ EM DƯỚI 7 TUỔI
* Triệu chứng: cổ họng sưng đau, có hạch, sốt cao, quấy khóc
* Điều trị: kháng sing + chống viêm + giảm đau hạ sốt+ an thần (siro dòng Histamin) + oresol bù nước.
KÊ ĐƠN THAM KHẢO
Trẻ em từ 1 – 2 tuổi:

Clamocyl 250mg 2v/2l
Alpha choay 5mg 2v/2l
Phenergan 5ml/ngày x 3 lần/ngày
Efferalgan 80-150mg 1g/1l
Oresol 1g pha gần 200ml nước



Trẻ em từ 3-5 tuổi:



Erythromycin 250mg 2v/2l
Alpha choay 5mg 2v/2l
Hapacol 250-325mg 1g/lần – 1v/1l
Promethazin 5ml/lần x 3 lần/ngày
Oresol 1g pha gần 200ml nước



Trẻ em từ 6-10 tuổi:



Cefixim (Amoxccillin ) 100-500mg 2v/2l
Alpha choay 5mg 4v/2l
Hapacol 325-500mg 2v/2l
Promethazin 10ml/lần x 3 lần/ngày
Oresol 1g pha gần 200ml nước

7.BỆNH VIÊM PHỔI CẤP TÍNH
* Triệu chứng: đau tức ngực, đau vai lưng, khó thở ho nhiều, đờm đạc xanh vàng, sốt cao, người mệt, ra mồ hôi, chân tay lạnh.
* Điều trị: kháng sinh mạnh hoặc kháng sinh kết hợp + chống viêm + giãn phế quản + long đờm + giảm ho nặng + hạ sốt so Codein + thuốc bổ + Oresol bù nước + trà gừng nếu chân tay lạnh.
KÊ ĐƠN THAM KHẢO
 Người bình thường:
+ Đơn 1:

Ciprofloxacin 500mg 4v/2l
Methyl prednisolon 4mg 4v/2l
Sabutamol 4mg 2v/2l
Coderforte 4v/2l
Acemuc 200mg 4g/2l
Efferalgan sủi 500mg 1v/1l cách 4-6h
Pharmaton 2v/2l
Oresol bù nước 1l/24h
Trà gừng nếu chân tay lạnh

+ Đơn 2:

Ciprofloxacin 500mg 2v/2l
Prednisolon 5mg 4v/2l
Salbutamol 4mg 2v/2l
Coderforte 4v/2l
Acemuc 200mg 4g/2l
Panadol Extra 500mg 4v/2l
Provitan 2v/2l
Oresol
Trà gừng

Phụ nữ có thai:
+ Đơn 1:

Klamentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Partamol 500mg 4v/2l
Ho bảo thanh siro 15ml/3l
Exomuc 200mg 4g/2l
Asthalin xịt
Provitan 2v/2l
Oresol bù nước 1l/24h
Trà gừng nếu chân tay lạnh

+ Đơn 2:

Augmentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Siretide xịt
Eugica 4v/2l
Acetyl cyteine 200mg 4v/2l
Patamol 500mg 4v/2l
Procare 2v/2l
Oresol
Trà gừng

Người viêm loét dạ dày:
+ Đơn 1:

Clarythromycin 500mg 2v/2l
Amoxccillin 500mg 4v/2l
Seratiol speptid 10mg 4v/2l
Salbutamol 4mg 2v/2l
Metheophan 4v/2l
Acytyl cystein 200mg 4v/2l
Partamol 2v/2l
Oresol bù nước 1l/24h
Trà gừng nếu chân tay lạnh

+ Đơn 2:

Amoxccillin 500mg 4v/2l
Clarythromycin 500mg 2v/2l
Alpha choay 5mg 4v/2l
Ventolin xịt
Terpin Dextromethorphan 4v/2l
Acemuc 200mg 4g/2l
Panadol 500mg 4v/2l
Davimo 2v/2l
Oresol
Trà gừng

Người già 80 tuổi:
+ Đơn 1:

Azithromycin 500mg 1v/1l
Methyl prednisolon 4mg 4v/2l
Ventolin xịt
Eugeca 4v/2l
Ambroxon 30mg 4v/2l
Efferalgan sủi 500mg 1v/1l (cách 4-6h)
Homtasun 2v/2l
Oresol bù nước 1l/24h
Trà gừng nếu chân tay lạnh

+ Đơn 2:

Cefpodroxime 200mg 2v/2l
Dexamethsol 5mg 4v/2l
Asthalin xịt
Pharcotex 4v/2l
Acetyl cytaine 200mg 4v/2l
Hapacol codein 200mg 1v/1l (4-6h)
Biomin 2v/2l
Oresol
Trà gừng

Trẻ em 7 tuổi:
+ Đơn 1:

Clarythromycin 250mg 2v/2l
Methyl prednisolon 4mg 2v/2l
Asthalin xịt
Tepin codein 2v/2l
Acemuc 200mg 2v/2l
Panadol 250mg 2v/2l
Oresol bù nước 1l/24h
Thymokis sr

+ Đơn 2:

Augmentin 625mg 2v/2l
Alpha choay 5mg 2v/2l
Salbutamol 2mg 2v/2l
Tepin codein 2v/2l hoặc siro hot hảo dược: Lavenka, Ho PH…
Exomuc 200mg 2v/2l
Patamol 500mg 2v/2l
Oresol bù nước 1l/24h
Imukid sr

8.BỆNH VIÊM TUYẾN NƯỚC BỌT (BỆNH QUAI BỊ)
* Triệu chứng: sưng, nóng, đỏ, đau 1 bên quai hàm, đau ù bên tai, nhức kên đầu.
* Điều trị: Kháng sinh + chống viêm + giảm đau + tuần hoàn não + Vitamil B1, B6, B12 hoặc 3B tổng hợp.
* Chú ý: Nên dùng Vitamil khi thật sự cần thiết, nếu bị dị ứng thì không nên sử dụng 3B mà dùng riêng lẻ 1 loại riêng để hỗ trợ được tốt nhất
KÊ ĐƠN THAM KHẢO
Người bình thường:
+ Đơn 1:

Cefixime 200mg 2v/2l
Seratiol speptid 10mg 4v/2l
Panadol 500mg 4v/2l
Hoạt huyết nhất nhất 4v/2l

+ Đơn 2:

Ofloxacin 200mg 2v/2l
Dexamethasol 5mg 4v/2l
Efferalgan sủi 500mg 1v/1l (4-6h)
Hoạt huyết CM3 6v/2l

Phụ nữ có thai:
+ Đơn 1:

Amoxccillin 500mg 4v/2l
Alpha choay 5mg 4v/2l
Partamol 500mg 4v/2l
HHDN minh não khang 4v/2l

+ Đơn 2:

Klamentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Hapacol 500mg 4v/2l
Ginkgomax 2v/2l

Người viêm loét dạ dày:
+ Đơn 1:

Clarythromycin 500mg 2v/2l
Seratiol speptid 10mg 4v/2l
Hapacol 500mg 4v/2l
Ginkgomax 2v/2l (dùng cho mọi đối tượng)

+ Đơn 2:

Amoxccillin 500mg 4v/2l
Alpha choay 5mg 4v/2l
Partamol 500mg 4v/2l
THN Thái Dương 4v/2l

Người già 80 tuổi:
+ Đơn 1:

Cephalexin 500mg 4v/2l
Lysozim 90mg 4v/2l
Efferalgan sủi 500mg 1v/1l cách 4-6h
HHDN Phúc Vinh 4v/2l

+ Đơn 2:

Cefdinir 300mg 2v/2l
Bethamethasol 5mg 4v/2l
Panadol 500mg 4v/2l
HHDN Traphaco 6v/2l

Trẻ em 7 tuổi:
+ Đơn 1:

Azithromycin 250mg 2v/2l
Alpha choay 5mg 2v/2l
Panadol 250mg 2v/2l

+ Đơn 2:

Augmentin 625mg 2v/2l
Seratiol speptid 10mg 2v/2l
Hapacol 500mg 2v/2l

9.BỆNH VIÊM RĂNG LỢI
(Viêm răng do cao răng, do vệ sinh không sạch sẽ, do viêm nứu răng)
* Triệu chứng: sưng viêm, chảy máu chân răng.
* Điều trị: Kháng sinh răng có thành phần Spiramycin + Metronidazol (BD Rodogyl , Vidogyl, Naphacogyl) + chống viêm + Giảm đau + Rutin C
* Lưu ý: Rutin C uống 4-8 viên /ngày, có tác dụng làm bền vững thành mạch, chống chảy máu.
Vidogyl không dùng cho trẻ em đươi 12 tuổi, phụ nữ có thai và cho con bú.
KÊ ĐƠN THAM KHẢO
– Người bình thường:
+ Đơn 1:

Naphacogyl 4v/2l 
Seratiol speptid 10mg 4v/2l 
Panadol 500mg 4v/2l 
Rutin C 4v/2l 

+ Đơn 2:

Rodogyl 4v/2l 
Alpha choay 5mg 4v/2l 
Efferalgan ( paracetamol) sủi 500mg 1v/1l (para 4v/2l )
3B (B1, B6, B12) 4v/2l 


Phụ nữ có thai:


Zinat 500mg 4v/2l 
Alpha choay 5mg 4v/2l 
Hapacol 500mg 4v/2l 
Rutin C 4v/2l 


Người viêm loét dạ dày:


Vidogyl 4v/2l 
Seratiol speptid 10mg 4v/2l 
Hapacol 500mg 4v/2l 
Rutin C 4v/2l 


Người già 80 tuổi:


Naphacogyl 4v/2l 
Lysozim 90mg 4v/2l 
Efferalgan sủi 500mg 1v/1l cách 4-6h
Rutin C 4v/2l 


Trẻ em 7 tuổi:


Zinat 250mg 2v/2l 
Alpha choay 5mg 2v/2l 
Panadol 250mg 2v/2l 
Rutin C 2v/2l 

10.BỆNH VIÊM MŨI DỊ ỨNG
* Triệu chứng: hắt hơi, sổ mũi, ngứa mũi, chảy nước mũi.
* Điều trị: Kháng Histamin + xịt mũi + Rutin C
KÊ ĐƠN THAM KHẢO


Người bình thường:



Clorpheniramin 4mg 4v/2l
Xisat rửa mũi
Codi – B chữa viêm
Rutin C 4v/2l



Phụ nữ có thai



Loratadyl 10mg 2v/2l
Vesim rửa mũi
Thông xoang tán chữa viêm
Rutin C 4v/2l



Người viêm loét dạ dày:



Cetirizil 10mg 2v/2l
Xithosa rửa mũi
Dophazolin chữa viêm
Rutin C 4v/2l



Người già 80 tuổi:



Alimemazil 5mg 4v/2l
Humer rửa mũi
Thông xoang nam dược chữa viêm
Rutin C 4v/2l



Trẻ em 7 tuổi:



Promethazin siro 5ml/3l
Sterimar rửa mũi
Otilin chữa viêm

11.BỆNH VIÊM XOANG MŨI
* Triệu chứng:  hắt hơi, sổ mũi, ngạt mũi, ngứa mũi, đau hốc mũi, đau hốc mắt, đau lên trán, đỉnh đầu, đờm mù quang mũi đặc quánh xanh vàng, nước mũi chảy xuống họng gây có đờm ở cổ họng và ho nhẹ.
* Điều trị:  kháng sinh nặng + corticoid + kháng histamin + xịt mũi bằng thảo dược + long đờm + uống thuốc Vitaman C để tăng đề kháng + các thuốc chữa viêm xoang + giảm đau hạ sốt (nếu có)
KÊ ĐƠN THAM KHẢO
Người bình thường:
+ Đơn 1:

Azithromycin 500mg 1v/1l
Methyl Prednisolon 4mg 4v/2l
Clorpheniramin 4mg 4v/2l
Dophazolin xịt mũi
Acemuc 200mg 4v/2l
Rutin C 4v/2l
Rhinasin – OPC 4v/2l
Efferalgan 500mg 4v/2l

+ Đơn 2:

Ciprofloxacin 500mg 2v/2l
Prednisolon 5mg 4v/2l
Cetirizil 10mg 2v/2l
Naphazolin xịt mũi
Acetyl Cystein 200mg 4v/2l
Vitamin C 4v/2l
Thông xoang tán 6v/2l
Panadol Extra 500mg 4v/2l



Phụ nữ có thai:


+ Đơn 1:

Zinnat 500mg 4v/2l
Alpha choay 5mg 4v/2l
Loratadyl 10mg 2v/2l
Xịt muic thái dương
Acemuc 200mg 4v/2l
Rutin C 4v/2l
Thông xoang tán 4v/2l
Panadol 500mg 2v/2l

+ Đơn 2:

Ampicillin 500mg 4v/2l
Alpha choay 5mg 4v/2l
Certirizin 10mg 2v/2l
Xịt mũi thái dương
Acetyl Cystein 200mg 4v/2l
Rutin C 2v/2l
Thông xoang tán 4v/2l
Partamol 500mg 2v/2l



Người viêm loét dạ dày;


+ Đơn 1:

Clarythomyxin 500mg 2v/2l
Seratiol speptid 10mg 2v/2l
Alimemazil 5mg 4v/2l
Dexaven xịt mũi
Ambroxol 30mg 4v/2l
Rutin C 4v/2l
Rhinasin – OPC 4v/2l
Efferalgan 500mg 4v/2l

+ Đơn 2

Amoxccillin 500mg 4v/2l
Clarythromycin 500mg 2v/2l
Clorpheniramin 4mg 2v/2l
Hapacol xịt mũi
Acetyl Cystein 200mg 4v/2l
Rutin C 4v/2l
Thông xoang tán 4v/2l
Paracetamol 500mg 4v/2l



Người già 80 tuổi:


+ Đơn 1:

Azithromycin 500mg 1v/1l
Prednisolon 5mg 4v/2l
Peritol 4mg 4v/2l
Coldi –B xịt mũi
Mutix 200mg 4v/2l
Thông xoang tán 4v/2l
Rutin C 4v/2l
Hapacol 500mg 4v/2l

+ Đơn 2:

Zinnat 500mg 2v/2l
Lysozim 90mg 4v/2l
Loratadyl 10mg 2v/2l
Acitifed xịt mũi
Ambroxol 300mg 4v/2l
Thông xoang tán 6v/2l
Vitamil C 2v/2l
Panadol 500mg 4v/2l



Trẻ em 7 tuổi:


+ Đơn 1:

Zinnat 250mg 2v/2l
Alpha choay 5mg 2v/2l
Promethazin siro 5ml/3l
Xịt mũi thái dương
Acemuc 200mg 2v/2l
Thông xoang tán 2v/2l
Rutin C 2v/2l
Paracetamol 250mg 4v/2l

+ Đơn 2:

Amoxccillin 500mg 2v/2l
Alpha choay 5mg 2v/2l
Clorpheniramin 4mg 2v/2l
Xịt mũi thái dương
Ambroxol 300mg 2v/2l
Thồn xoang tán
Vitamin C 2v/2l
Partamol 500mg 2v/2l

12.SỐT VIRUS:
* Triệu chứng: sốt 38 – 38,5 độ, khi sốt người mệt do bị co cơ, không sốt cao, sốt có tính chất chu kì, khoản 6h lại sốt lại 1 lần, không ho, không viêm họng.
* Điều trị: giảm sốt bằng aspirin, Mofen (Ibuprofen) hoặc Efferalgan codein + Oresol (hoặc truyền nước) + vitamin C tăng sức đề kháng + Thymodulin 80mg tăng miễn dịch.
KÊ ĐƠN THAM KHẢO
Người bình thường:

Aspirin 500mg 4v/2l Vitamin C 500mg 2v/2l
Oresol Thymodulin 80mg 2v/2l



Người viêm loét dạ dày



Panadol 500mg 4v/2l Rutin C 4v/2l
Oresol Thymodulin 80mg 2v/2l



Phụ nữ có thai:



Hapacol 500mg 4v/2l Cadimin 500mg 2v/2l
