title,content,section
Oresol Thymodulin 80mg 2v/2l



Người già 80 tuổi:



Efferalgan codein 500mg 1v/1l Upa C 1g 1v/1l
Oresol Thymodulin 80mg 2v/2l



Trẻ em 7 tuổi:



Hapacol 250 2v/2l Rutin C 2v/2l
Oresol Thymodulin 80mg 2v/2l",Bài 1: Các bệnh đường hô hấp
PHẦN II – CÁC BỆNH THƯỜNG GẶP,"CÁC BỆNH VỀ MẮT VÀ TAI
1. BỆNH ĐAU MẮT ĐỎ:
*Triệu chứng: mắt đỏ rực, ngứa mắt, có gèn ri, nhức mắt, đau, sưng
* Điều trị: kháng sinh Quinolon nhóm Tetracylin  + chống viêm + giảm đau + nước rửa mắt Nacl 0,9% + các thuốc kháng sinh nhỏ mắt + bổ mắt + Rutin C
KÊ ĐƠN THAM KHẢO
Người bình thường:
+ Đơn 1:

Ciprofloxacin 500mg 2v/2l
Lysozim 90mg 4v/2l
Hapacol 500mg 4v/2l
Nacl 0,9% rửa mắt
Tobrex nhỏ mắt
Vitamin A, D 2v/2l
Rutin C 4v/2l

+ Đơn 2;

Ofloxacin 200mg 2v/2l
Prednisolon 5mg 4v/2l
Panadol Extra 500mg 4v/2l
Nacl 0,9% rửa mắt
Naphacolyre nhỏ mắt
Tobicom 2v/2l
Rutin C 4v/2l



Phụ nữ có thai:


+ Đơn 1:

Zinnat 500mg 4v/2l
Alpha choay 5mg 4v/2l
Nacl 0,9% rửa mắt
Efferalgan 500mg 4v/2l
Dovamed nhỏ mắt
Omega 3 2v/2l
Rutin C 4v/2l

+ Đơn 2:

Augmentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Partamol 500mg 4v/2l
Nacl 0,9% rửa mắt
Nemydexa nhỏ mắt
Dầu gan cá Hạ Long 2v/2l
Rutin C 4v/2l



Người viêm loét dạ dày:


+ Đơn 1:

Clarythromycin 500mg 2v/2l
Seratiol speptid 10mg 4v/2l
Paracetamol 500mg 4v/2l
Nacl 0,9% rửa mắt
Neomycin nhỏ mắt
Dầu gan cá 4v/2l
Rutin C 4v/2l

+ Đơn 2;

Amoxccillin 500mg 4v/2l
Alpha choay 5mg 4v/2l
Paracetamol 500mg 4v/2l
Nacl 0,9% rửa mắt
Colydexa nhỏ mắt
Dầu gấc Gavita 2v/2l
Rutin C 4v/2l



Người già 80 tuổi:


+ Đơn 1:

Ofloxacin 200mg 2v/2l
Lysozim 90mg 4v/2l
Paracetamol 500mg 4v/2l
Nacl 0,9% rửa mắt
Oflovid nhỏ mắt
Gassta 4v/2l
Rutin C 4v/2l

+ Đơn 2:

Zinnat 500mg 2v/2l
Bethamethasol 5mg 4v/2l
Efferalgan 500mg 4v/2l
Nacl 0,9% rửa mắt
Tobrex nhỏ mắt
Dầu gấc vinaga 2v/2l
Rutin C 4v/2l



Tre em 7 tuổi:


+ Đơn 1: 

Clarythromycin 250mg 2v/2l
Alpha choay 5mg 2v/2l
Panadol 500mg 2v/2l
Nacl 0,9% rửa mắt
Lecinflox nhỏ mắt
Gấc cá hang 2v/2l
Rutin C 2v/2l

+ Đơn 2;

Cefixime 100mg 2v/2l
Alpha choay 5mg 2v/2l
Hapacol 500mg 2v/2l
Nacl 0,9% rửa mắt
Tobrex nhỏ mắt
Gấc cá hang 2v/2l
Rutin C 2v/2l

2. BỆNH ĐAU MẮT HỘT
*Triệu chứng:  cộm mắt, đỏ mắt, gèn rỉ, chảy nước mắt, ngứa mắt.
* Điều trị: Giống điều trị đau mắt đỏ.
KÊ ĐƠN THAM KHẢO
 Người bình thường:

Ciprofloxacin 500mg 2v/2l
Lysozim 90mg 4v/2l
Paracetamol 500mg 4v/2l
Nacl 0,9% rửa mắt
Tobrex nhỏ mắt
Vitamin A, D 2v/2l
Rutin C 4v/2l



Người viêm loét dạ dày:



Clarythromycin 50mg 2v/2l          Neomycin nhỏ mắt
Seratiol speptid 10mg 4v/2l          Dầu gan cá 4v/2l
Nacl 0,9% rửa mắt Rutin C 4v/2l



Phụ nữ có thai:



Zinnat 500mg 4v/2l Dovamed nhỏ mắt
Alpha choay 5mg 4v/2l Omega 3 2v/2l
Nacl 0,9% rửa mắt Rutin C 4v/2l



Người già 80 tuổi:



Ofloxacin 200mg 2v/2l Oflovid nhỏ mắt
Seratiol speptid 10mg 4v/2l Gassta 4v/2l
Nacl 0,9% rửa mắt Rutin C 4v/2l



Trẻ em 7 tuổi:



Clarythromycin 250mg 2v/2l Lecinflox nhỏ mắt
Alpha choay 5mg 2v/2l omega 3 2v/2l
Nacl 0,9% rửa mắt Rutin C 2v/2l

3.VIÊM BỜ MI:
* Triệu chứng: sưng 2 mi mắt, đỏ, mọng
* Điều trị; kháng sinh + chống viêm phù nề + giảm đau + Nacl 0,9% rửa mắt + Tetracylin (bôi tại chỗ)
KÊ ĐƠN THAM KHẢO
Người bình thường:
+ Đơn 1:

Azithromycin 50mg 1v/1l
Lysozim 90mg 4v/2l
Efferalgan 500mg 1v/1l cách 4-6h
Nacl 0,9% rửa mắt
Tetractlin bôi

+ Đơn 2:

Ciprofloxacin 500mg 2v/2l
Dexamethasol 5mg 4v/2l
Patamol 500mg 4v/2l
Nacl 0,9% rửa mắt
Tetracylin bôi



Phụ nữ có thai:


+ Đơn 1:

Amoxccillin 500mg 4v/2l
Alpha choay 5mg 4v/2l
Hapacol 4v/2l
Nacl 0,9% rửa mắt

+ Đơn 2:

Klamentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Patamol 500mg 4v/2l
Nacl 0,9% rửa mắt



Người viêm loét dạ dày:


+ Đơn 1:

Clarythromycin 500mg 2v/2l
Seratiol speptid 10mg 4v/2l
Panadol 500mg 4v/2l
Nacl 0,9% rửa mắt
Tetracylin bôi

+ Đơn 2:

Amoxccillin 500mg 4v/2l
Alpha choay 5mg 4v/2l
Hapacol 500mg 4v/2l
Nacl 0,9% rửa mắt
Gantamycin bôi



Người già 80 tuổi:


+ Đơn 1:

Cefixime 200mg 2v/2l
Lysozim 90mg 4v/2l
Patamol 500mg 4v/2l
Nacl 0,9% rửa mắt
Chlorocina H bôi

+ Đơn 2:

Zinnat 500mg 2v/2l
Lysozim 90mg 4v/2l
Panadol 50mg 4v/2l
Nacl 0,9% rửa mắt
Tetracylin bôi



Trẻ em 7 tuổi:


+ Đơn 1:

Zinnat 250mg 2v/2l
Alpha choay 5mg 2v/2l
Hapacol 250mg 2v/2l
Nacl 0,9% rửa mắt

+ Đơn 2:

Cefixime 100mg 2v/2l
Alpha choay 5mg 2v/2l
Partamol 250mg 2v/2l
Nacl 0,9% rửa mắt

4.LÊN LẸO Ở MẮT:
* Triệu chứng: Mọc mụn ở mọng mắt, đau, có mủ
* Điều trị: kháng sinh + chống viêm corticoid + giảm đau + Nacl 0,9% rửa mắt
KÊ ĐƠN THAM KHẢO
– Người bình thường:

Erythromycin 500mg 2v/2l           Nacl 0,9% rửa mắt
Prednisolon 5mg 4v/2l Tetracylin bôi
Efferalgan sủi 500mg 1v/1l cách 4-6h



Người viêm loét dạ dày:



Clarythromycin 500mg 2v/2l
Seratiol speptid 10mg 4v/2l
Patamol 500mg 4v/2l
Nacl 0,9% rửa mắt
Chlorocima H bôi



Phụ nữ có thai:



Cefadroxin 500mg 4v/2l Hapacol 500mg 4v/2l
Alpha choay 5mg 4v/2l Nacl 0,9% rửa mắt



Người già 80 tuổi:



Azithromycin 500mg 1v/1l Nacl 0,9% rửa mắt
Bethamethasol 5mg 4v/2l tetracylin bôi
Patamol 500mg 4v/2l



Trẻ em 7 tuổi:



Rovamycin 1,5UI 2v/2l Hapacol 250mg 2v/2l
Alpha choay 5mg 2v/2l Nacl 0,9% rửa mắt

5.BỆNH VIÊM TAI THÔNG THƯỜNG
* Triệu chứng: đau nhức tại tai, đau nhức lên trán và đỉnh đầu, ù tai, có mủ chảy ra, có thể sốt.
* Điều trị: kháng sinh Quinolon + Corticoid + giảm đau hạ sốt + oxi già rửa tai hút mủ  + nhỏ tai bằng các thuốc nhóm Quinolon + Bổ thần kinh (nếu cần)
KÊ ĐƠN THAM KHẢO
Người bình thường;
+ Đơn 1:

Ofloxacin 200mg 2v/2l
Methyl Prednisolon 4mg 4 v
Panadol 500mg 4v/2l
Oxi già: rửa tai
Oflovid nhỏ tai

+ Đơn 2:

Levofloxacin 500mg 2v/2l
Bethamethasol 5mg 4v/2l
Hapacol 500mg 4v/2l
Oxi già
Ofloxacin (Ifexim, Oflovid) nhỏ 1 giọt, 3 lần/ngày



Người viêm loét dạ dày:


+ Đơn 1:

Clarythromycin 500mg 2v/2l
Seratiol speptid 10mg 4v/2l
Patamol 500mg 4v/2l
Oxi già
Polydexa nhỏ tai

+ Đơn 2:

Amoxccillin 500mg 4v/2l
Alpha choay 5mg 4v/2l
Hapacol 500mg 4v/2l
Oxi già
Collydexa nhỏ 2-3 giọt 3-4 lần/ngày



Phụ nữ có thai:


+ Đơn 1:

Klamentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Hapacol 500mg 4v/2l
Oxi già
Polymax

+ Đơn 2:

Augmentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Patamol 500mg 4v/2l
Oxi già
Tobrex



Người già 80 tuổi:


+ Đơn 1:

Azithromycin 500mg 1v/1l
Bethamethasol 5mg 4v/2l
Panadol 500mg 4v/2l
Oxi già
Lecinflox nhỏ tai

+ Đơn 2:

Ofloxacin 200mf 2v/2l
Lysozim 90mg 4v/2l
Panadol 500mg 4v/2l
Oxi già
Cprofloxacin nhỏ tai



Trẻ em 7 tuổi:


+ Đơn 1:

Clarythromycin 250mg 2v/2l
Alpha choay 5mg 2v/2l
Hapacol 500mg 2v/2l
Oxi già
Oflovid nhỏ tai

+ Đơn 2:

Klamentin 625 2v/2l
Alpha choay 5mg 2v/2l
Hapacol 500mg 2v/2l
Oxi già
Tobrex nhỏ tai","Bài 2: Các bệnh về mắt, tai"
PHẦN II – CÁC BỆNH THƯỜNG GẶP,"CÁC BỆNH VỀ TUẦN HOÀN NÃO
1.RỐI LOẠN TIỀN ĐÌNH
* Triệu chứng: Chóng mặt, buồn nôn, mất thăng bằng, không đứng đi được, người nôn nao đau đầu
* Điều trị: Các thuốc chống rối loạn tiền đình + tuần hoàn não + bổ thần kinh 3B, Magic B6, B6 + giảm đau có thành phần Codein trong paracetamol.
* Chú ý: các thuốc rối loạn tiền đình gồm có:

Stugezol 25mg 4v/2l
Piracetam 400mg 4v/2l và 800mg 2v/2l
Tanganin 500mg 4v/2l
Caviton 5mg 4v/2l

KÊ ĐƠN THAM KHẢO
Người bình thường:
+ Đơn 1:

Tanganin (Acetyl Cystein DL Leucine) 500mg 4v/2l 
Ginkovimax 2v/2l 
Magie B6 2v/2l 
Efferalgan Codein sủi 500mg 1v/1l cách 4-6h

+ Đơn 2:

Piracetam 800mg 2v/2l
THN Thái Dương 4v/2l
Magie B6 2v/2l
Hapacol codein 1v/1l cách 4-6h



Người viêm loét dạ dày:


+ Đơn 1:

Stugezol 25mg 4v/2l 
Hoạt huyết CM3 2v/2l 
3B 2v/2l 
Partamol 500mg 4v/2l 

+ Đơn 2:

Tanganin 500mg 4v/2l
HH Minh Não Khang 2v/2l
Vitamil B6 2v/2l
Panadol 500mg 4v/2l



Phụ nữ có thai:


+ Đơn 1;

Stugezol 25mg 4v/2l
Hoạt huyết Thái Dương 2v/2l
3B 2v/2l
Partamol 500mg 4v/2l

+ Đơn 2: 

Stugezol 25mg 4v/2l
Ginkovimax 2v/2l
3B 2v/2l
Hapacol 500mg 4v/2l



Người già 80 tuổi:


+ Đơn 1:  

Caviton 5mg 4v/2l
HHDN Nhất Tâm 2v/2l
Vitamin B6 2v/2l
Hapacol Codein sủi 500mg 1v/1l cách 4-6h

+ Đơn 2:

Tanganin 500mg 4v/2l
HHDN Traphaco 6v/2l
3B 2v/2l
Panadol Extra 4v/2l

2.BỆNH ĐAU NỬA ĐẦU.
* Triệu chứng: đau 1 nửa bên đầu, tê bì 1 bên mặt, uống thuốc giảm đau thông thường không khỏi.
* Điều trị: uống các thuốc goảm đau nửa đầu + giảm đau thông thường + tuần hoàn não +bổ thần kinh
* Lưu ý: –  Ergotamin (Tamik): không dùng cho người bị viêm loét dạ dày, người tăng huyết áp, phụ nữ có thai và cho con bú..
– Sibelium(Flunarizin), siberizin; dùng cho phụ nữ có thai
– siberizin 5mg 2v/2l, Sibelium 5mg 2v/2l : đối với người từ 65 tuổi trở xuống dùng 10mg = 2v/2l/ngày và trên 65 tuổi uống 5mg = 1 viên/ngày.
KÊ ĐƠN THAM KHẢO
– Người bình thường:
+ Đơn 1:

Tamik 3mg 2v/2l
Efferalgan codein sủi 500mg 1v/1l cách 4-6h
HH Nhất Nhất 2v/2l
3B 2v/2l

+ Đơn 2:

Sibelium 5mg 2v/2l
Panadol 500mg 4v/2l
HH CM3 6v/2l
Magie B6 2v/2l



Người viêm loét dạ dày:


+ Đơn 1:

Sibelium 5mg 2v/2l
Patamol 500mg 4v/2l
HH Traphaco 2v/2l
Magie B6 2v/2l

+ Đơn 2;

Sibelium 5mg 2v/2l
Hapacol 500mg 4v/2l 
HH Traphaco 6v/2l
3B 2v/2l 



Phụ nữ có thai:


+ Đơn 1:

Siberizin 5mg 2v/2l
Hapacol 500mg 4v/2l
Hoạt Huyết CM3 2v/2l
Magie B6 2v/2l

+ Đơn 2:

Sibelium 5mg 2v/2l
Partamol 500mg 4v/2l
Ginkovimax 2v/2l
3B 2v/2l



Người già 80 tuổi:


+ Đơn 1:

Tamik 3mg 2v/2l
Panadol Extra sủi 500mg 1v/1l cách 4-6h
Hoạt huyết CM3 2v/2l
3B 2v/2l

+ Đơn 2: 

Siberizin 5mg 1/ngày
Hapacol 500mg 4v/2l
HH Nhất Nhất 2v/2l
3B 2v/2l

3.BỆNH RỐI LOẠN VẬN MẠCH NÃO (ĐAU ĐAY THẦN KINH)
* Triệu chứng: đau giần giật sau gót gáy, đau lên đỉnh đầu, đau thái dương, mất ngủ…
* Điều trị: Giảm đau + bổ thần kinh + hoạt huyết dưỡng não + tăng oxi (Nootropyl, Piracetam tăng oxi lên não)
KÊ ĐƠN THAM KHẢO
Người bình thường:
+ Đơn 1:

Hapacol 500mg 4v/2l
Magie B6 2v/2l
HH Nhất Nhất 2v/2l
Nootropyl 400mg 4v/2l

+ Đơn 2:

Panadol Extra 500mg 4v/2l
3B 2v/2l
HH Nhất Nhất 4v/2l
Piracetam 800mg 2v/2l



Người viêm loét dạ dày:


+ Đơn 1:

Partamol 500mg 4v/2l
3B 2v/2l
Ginkovimax 2v/2l
Nootropyl 400mg 4v/2l

+ Đơn 2;

Panadol 500mg 4v/2l
3B 2v/2l
THN Thái Dương 4v/2l
Piracetam 400mg 4v/2l



Phụ nữ có thai:


+ Đơn 1:

Hapacol 500mg 4v/2l
3B 2v/2l
HH Nhất Tâm 2v/2l
Piracetam 800mg 2v/2l

+ Đơn 2:

Partamol 500mg 2v/2l
Ginkovimax 2v/2l
HH Nhất Nhất 4v/2l
Nootropyl 400mg 4v/2l



Người già 80 tuỏi:


+ Đơn 1:

Efferalgan sủi 500mg 1v/1l cách 4-6h
3B 2v/2l
Hoạt huyết CM3 2v/2l
Piracetam 400mg 4v/2l

+ Đơn 2:

Paracetamol 500mg 4v/2l
3B 2v/2l
THN Thái Dương 4v/2l
Nootropyl 400mg 4v/2l

4.BỆNH ĐAU ĐẦU DO THAY ĐỔI THỜI TIẾT.
* Điều trị; giảm đau, + bổ thần kinh + hoạt huyết dưỡng não
KÊ ĐƠN THAM KHẢO
 Người bình thường

Efferalgan codein 500mg 1v/1l cách 4-6h
3B 2v/2l
Ginkovimax 2v/2l


Người viêm loét dạ dày:


Patamol 500mg 4v/2l
Magie B6 2v/2l
HH Nhất Tâm 2v/2l



Phụ nữ có thai:



Patamol 500mg 4v/2l
3B 2v/2l
Hoạt huyết CM3 2v/2l


Người già 80 tuổi:


Panadol 500mg 4v/2l
3B 2v/2l
Biloba TV 2v/2l

5.BỆNH GIẢM TRÍ NHỚ DO HỌC HỌC HÀNH CĂNG THẲNG HOẠC DO MẤT NGỦ, SUY NGHĨ NHIỀU.
* Điều trị: hoạt huyết dưỡng não + thuốc tăng cường trí nhớ + 3B+ Omega3
* Thuốc tăng cường trí nhớ:

Ích Mộc Trĩ 2v/2l
Otiv
Biloba TV

*Kê đơn tham khảo:

HH Nhất Tâm 2v/2l
Ích mộc trí 2v/2l
3B 2v/2l
Omega 3",Bài 3:Các bệnh về tuần hoàn não
PHẦN II – CÁC BỆNH THƯỜNG GẶP,"CÁC BỆNH VỀ XƯƠNG KHỚP
1.BỆNH VIÊM ĐA KHỚP THẤP
* Triệu chứng:Đau khớp có tính chất đối xứng, khoa vận đọng do cứng khớp vào buổi sáng, thường gặp ở phụ nữ 35 tuổi.
* Điều trị:Kháng sinh (Clidamycin 2v/2l, Lincommycin 4v/2l, penicillin 4v/2l) + chống viêm trong nhóm Phisteroid 2v/2l + giản cơ, co cơ+ 3B 2v/2l + Vitamin E + dán giảm đau, bôi giảm đau.
* Chú ý: – Meloxicam không dùng cho người viêm loét dạ dày.
– Giảm cơ, co cơ: không dùng cho phụ nữ có thai
KÊ ĐƠN THAM KHẢO
Người bình thường:
+ Đơn 1:

Clindamycin 300mg 2v/2l 3B 2v/2l
Meloxicam 7,5mg 2v/2l Vitamin E 1v/1l
Decoltractyl 250mg 4v/2l Voltaren (bôi giảm đau)

+ Đơn 2:

Penicillin 1UI 4v/2l 3B 2v/2l
Diclofenac 500mg 2v/2l Vitamin E 1v/1l
Mydocalm 150mg 2v/2l Salonpas dán


Người viêm loét dạ dày:

+ Đơn 1:

Penicillin 1.000.000 đv 4v/2l Vitamin E 1v/1l
Celecoxib 200mg 2v/2l Salonpas dán
Decoltractyl 250mg 4v/2l gastropulgite (bao vết loét)
3B 2v/2l

      + Đơn 2:

Clarythromycin 500mg 2v/2l Vitamin E 1v/1l
Celecoxib 200mg 2v/2l salonsip dán
Musteet 250mg 6v/2l Gastropulgite 2v/2l
3B 2v/2l



Người già 80 tuổi:


+ Đơn 1:

Lincomycin 500mg 4v/2l 3B 2v/2l
Meloxicam 7,5mg 2v/2l Vitamin E 1v/1l
Decoltractyl 250mg 4v/2l Cốt thống linh dán

      + Đơn 2:

Clindamycin 300mg 2v/2l 3B 2v/2l
Diclofenac 500mg 2v/2l Vitamin E 1v/1l
Mydonar 50mg 2v/2l Gấu trắng Misa bôi



Phụ nữ có thai;


+ Đơn 1:

Klamentin 1g 2v/2l Vitamin E 1v/1l
Celecoxib 200mg 2v/2l Ecosip dán
3B 2v/2l

+ Đơn 2:

Augmentin 1g 2v/2l Vitamin E 1v/1l
Alpha choay 5mg 4v/2l Ecosip dán
3B 2v/2l

2.VIÊM KHỚP (XẢY RA VỚI MỌI ĐỐI TƯỢNG)
* Triệu chứng: sưng, nóng, đỏ, đau tại 1 vị trí của khớp, khó cử động, cứng khớp.
* Điều trị: kháng sinh xương khớp + chống viêm Phisteroid  + 3B + Vitamin E
KÊ ĐƠN THAM KHẢO
Người bình thường:
+ Đơn 1:

Penicillin 1.000.000 Đv 4v/2l 3B 2v/2l
Meloxicam 7,5mg 2v/2l Vitamin E 1v/1l

 + Đơn 2:

Amoxccillin 500mg 4v/2l 3B 2v/2l
Celecoxib 200mg 200mg 2v/2l Vitamin E 1v/1l


Người viêm loét dạ dày: 

+ Đơn 1:

Amoxccillin 500mg 4v/2l 3B 2v/2l
Meloxicam 7,5mg 2v/2l Vitamin E 1v/1l

+ Đơn 2: 

Clarythromycin 500mg 4v/2l 3B 2v/2l
Selecap 100mg 4v/2l Vitamin E 1v/1l



Phụ nữ có thai:


+ Đơn 1:

Klamentin 1g 2v/2l 3B 2v/2l
Celecoxib 200mg 2v/2l Vitamin E 1v/1l

+ Đơn 2:

Augmentin 1g 2v/2l 3B 2v/2l
Selecap 200mg 2v/2l Vitamin E 1v/1l



Người già 80 tuổi:


+ Đơn 1:

Clindamycin 300mg 2v/2l 3B 2v/2l
Ibuprofen 500mg 2v/2l Vitamin E 1v/1l

+ Đơn 3:

Amoxccillin 500mg 4v/2l 3B 2v/2l
Paracetamol 500mg 4v/2l Vitamin E 1v/1l



Trẻ em 7 tuổi:


+ Đơn 1;

Amoxccillin 500mg 2v/2l 3B 1v/1l
Alpha choay 5mg 2v/2l

+ Đơn 2;

Augmentin 625mg 2v/2l 3B 1v/1l
Meloxicam 7,5mg 2v/2l

3.THÁI HÓA XƯƠNG KHỚP DẪN ĐẾN THOÁT VỊ ĐĨA ĐỆM ĐỐT SỐNG CỔ C4-5, LƯNG 4-5
* Triệu chứng: Đau C4-5, đau lên đầu, chóng mặt mất ngu, đau lan vai gáy, cánh tay đau nhức, tê buốt không cử động được. Đau L4-5 đau bại 2 bên hông, đau lan xuống 2 bên chân, khó cử động, nặng có thể bị bại liệt.
* Điều trị: Chống viêm giảm đau Phisteroid + Glucosamin (Glucosamin + Chondroitin) + canxi + giãn cơ co cơ + 3B + dán giảm đau hoặc bôi + Vitamin E.
* Chú ý:Glucosamin : không dùng cho Phụ nữ có thai và cho con bú, trẻ em dưới 12 tuổi.
KÊ ĐƠN THAM KHẢO
Người bình thường:
+ Đơn 1:

Meloxicam 7,5mg 2v/2l 3B 2v/2l
Bonlutin (Chondroitin) 4v/2l Salonpas dán
Calcium 2v/2l Vitamin E 1v/1l
Decoltractyl 250mg 4v/2l

+ Đơn 2;

Ibuprofen 500mg 2v/2l 3B 2v/2l
Joint max 4v/2l (trước ăn) Voltaren bôi
Liquid Calcium 2v/2l Vitamin E 1v/1l
Mydocalm 150mg 2v/2l



Người viêm loét dạ dày:


+ Đơn 1:

Celecoxib 200mg 2v/2l 3B 2v/2l
Glucosamin 250mg 4v/2l Vitamin E 2v/2l
Canxi corbire 2 ống/2 lần Voltaren bôi
Decoltractyl 250mg 4v/2l
Gastropulgite (bao vết loét) 2g/2l

+ Đơn 2:

Selecap 200mg 2v/2l 3B 2v/2l
Gastropulgite (bao vết loét) 2g/2l Vitamin E 2v/2l
Davita bone 2v/2l Salonpas dán
Mydocalm 150mg 2v/2l
Jex 2v/2l sau ăn



Phụ nữ có thai:


+ Đơn 1:

Celecoxib 200mg 2v/2l Vitamin E 2v/2l
Canxi corbire 2 ống/ 2 lần Voltaren bôi
3B 2v/2l

+ Đơn 2:

Selecap 200mg 2v/2l Vitamin E 2v/2l
Lyquid calci 2v/2l Salonpas dán
3B 2v/2l

+ Đơn 3;

Augmentin 1g 2v/2l Vitamin E 2v/2l
Davita bone 2v/2l Gấu trắng Misa bôi
3B 2v/2l



Người già
80 tuổi:

+ Đơn 1;

Meloxicam 7,5mg 2v/2l 3B 2v/2l
Glucosamin 1g 2v/2l Vitamin E 1v/1l
Calcium 2v/2l Salonsip dán
Decoltractyl 4v/2l

+ Đơn 2:

Selecap 200mg 2v/2l 3B 2v/2l
Joint mã 4v/2l trước ăn Vitamin E 1v/1l
Davita bone 2v/2l Salonpas dán
Mydonar 500mg 2v/2l

4.BỆNH THOÁI HÓA XƯƠNG Ở NGƯỜI GIÀ DO LÃO HÓA:
* Điều trị: giống bệnh thoái hóa khớp
KÊ ĐƠN THAM KHẢO
+ Đơn 1:

Meloxicam 7,5mg 2v/2l 3B 2v/2l
Glucosamin 1g 2v/2l Vitamin E 1v/1l
Calcium 2v/2l Salonsip dán
Decoltractyl 2v/2l

5.CHẤN THƯƠNG DO VA ĐẬP GÂY BẦM TÍM, SƯNG PHÙ NỀ:
* Điều trị: giảm đau nhóm sương khớp (chống viêm giảm đau Phisteroid ) + các thuốc giảm sưng phù nề (Tan huyết PH, Opzen) + giãn cơ, co cơ + 3B + Vitamin E.
KÊ ĐƠN THAM KHẢO
– Người bình thường:
+ Đơn 1:

Meloxicam 7,5mg 2v/2l 3B 2v/2l
Opzen 4v/2l Vitamin E 1v/1l
Decoltractyl 250mg 4v/2l

+ Đơn 2:

Diclofenac 500mg 2v/2l 3B 2v/2l
Tan huyết PH 4v/2l Vitamin E 1v/1l
Mydocalm 50mg 2v/2l



Người viêm loét dạ dày:


+ Đơn 1:

Celecoxib 200mg 4v/2l 3B 2v/2l
Opzen 4v/2l Vitamin E 1v/1l
Decoltractyl 250mg 4v/2l

+ Đơn 2:

Selecap 20mg 2v/2l 3B 2v/2l
Tan huyết PH 4v/2l Vitamin E 1v/1l
Mylolam 50mg 2v/2l



Phụ nữ có thai:


+ Đơn 1:

Celecoxib 200mg 4v/2l 3B 2v/2l
Decoltractyl 250mg 4v/2l Vitamin E 1v/1l

+ Đơn 2:

Selecap 200mg 2v/2l 3B 2v/2l
Mydocalm 50mg 2v/2l Vitamin E 1v/1l



Người già 80 tuổi:


+ Đơn 1;

Meloxicam 7,5mg 4v/2l 3B 2v/2l
Tan huyết PH 4v/2l Vitamin E 1v/1l
Mydocalm 150mg 2v/2l

+ Đơn 2;

Diclofenac 500mg 2v/2l 3B 2v/2l
Opzen 4v/2l Vitamin E 1v/1l
Mephenesin 250mg 2v/2l



Trẻ em 7 tuổi:


+ Đơn 1:

Celecoxib 200mg 1v/1l Decoltractyl 250mg 2v/2l
Opzen 2v/2l 3B 2v/2l

+ Đơn 2:

