title,content,section
Selecap 100mg 2v/2l Mephenesin 250mg 2v/2l
Tan huyết PH 2v/2l 3B 2v/2l

6.SƠ CỨU CÁC VẾT THƯƠNG CHẢY MÁU, MỤN NHỌT.
* Điều trị: rửa bằng oxi già hoặc PVP nếu vết thương bẩn, rắc thuốc đỏ (Rìampicin), băng lại đẻ giảm đau, cầm máu, cho dùng kháng sinh + chống viêm + giảm đau + cầm máu (Trasamin 500mg 4v/2l nếu chảy máu nhiều)
KÊ ĐƠN THAM KHẢO:
– Người bình thường
+ Đơn 1:

Erythromycin 500mg 2v/2l
Lysozim 90mg 4v/2l
Efferalgan sủi 500mg 1v/1l cách 4-6h
Transamin 500mg 4v/2l
Rửa bằng PVP
Rắc Rifampicin băng lại để cầm máu

+ Đơn 2:

Roxithromycin 150mg 2v/2l
Seratiol speptid 10mg 4v/2l
Paracetamol 500mg 4v/2l
Transamin 500mg 4v/2l
Oxi già
Rắc Rifampicin băng lại để cầm máu



Người viêm loét dạ dày:



Clarythromycin 500mg 2v/2l
Seratiol speptid 10mg 4v/2l
Patamol 500mg 4v/2l
Transamin 500mg 4v/2l
Rửa bằng oxi già
Rắc Rifampicin băng lại để cầm máu

+ Đơn 2:

Amoxccillin 500mg 4v/2l
Alpha choay 5mg 4v/2l
Hapacol 500mg 4v/2l
Transamin 500mg 4v/2l
Rửa bằng oxi già
Rắc Rifampicin băng lại để cầm máu


Phụ nữ có thai:

+ Đơn 1:

Ampicillin 500mg 4v/2l
Alpha choay 5mg 4v/2l
Paracetamol 500mg 4v/2l
Transamin 500mg 4v/2l
Rửa bằng oxi già
Rắc Rifampicin băng lại để cầm máu

+ Đơn 2;

Augmentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Partamol 500mg 4v/2l
Transamin 500mg 4v/2l
Rửa bằng oxi già
Rắc Rifampicin băng lại để cầm máu

+ Đơn 3:

Klamentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Hapacol 500mg 4v/2l
Transamin 500mg 4v/2l
Rửa bằng oxi già
Rắc Rifampicin băng lại để cầm máu",Bài 4: Các bệnh về xương khớp
PHẦN II – CÁC BỆNH THƯỜNG GẶP,"BỆNH GOUT
 *Triệu chứng: sưng đau, biến dạng khớp ngón tay,  ngón chân, đỏ nóng.
* Điều trị: uống thuốc chống viêm nhóm Phisteroid + các thuốc giảm acid (Allppurinol) + Glucosamin + Chondroiti (Thực phẩm chức năng) + ăn giảm chất đạm.
* chú ý: colchicin 1mg : ngày đàu dùng 3 viên, ngày 2 dùng 2 viên, ngày 3 trở đi dùng 1 viên vào buổi tối. quá liều: liều độc 10mg, trên 40mg gây tử vong.
*KÊ ĐƠN THAM KHẢO
Người bình thường:
+ Đơn1:

Meloxicam 7,5mg 4v/2l Gout Tân Bình 4v/2l
Colchicin 1mg 2v/2l Ăn giảm chất đạm
Jex 2v/2l

+ Đơn 2:

Diclofenac 500mg 2v/2l Gout PV 4v/2l
Allopurinol 300mg 2v/2l Ăn giảm chất đạm
Jex 2v/2l



Người viêm loét dạ dày:


+ Đơn 1:

Celecoxib 200mg 2v/2l Hoàng thống phong 6v/2l
Allopurinol 300mg 2v/2l Ăn giảm chất đạm
Glucosamin 250mg 4v/2l

+ Đơn 2:

Selecap 200mg 2v/2l Gout Tân Bình 4v/2l
Colchicin 1mg 2v/2l Ăn giảm chất đạm
Joint max 4v/2l trước ăn



Người già 80 tuổi:


+ Đơn 1:

Meloxicam 7,5mg 4v/2l Gout PV 4v/2l
Colchicin 1mg 2v/2l Ăn giảm chất đạm
Glucosamin 250mg 4v/2l

+ Đơn 2:

Ibuprofen 2v/2l Gout Tân Bình 4v/2l
Allopurinol 300mg 2v/2l Ăn giảm chất đạm
Jex 2v/2l",Bài 5: Bệnh gout
PHẦN II – CÁC BỆNH THƯỜNG GẶP,"CÁC BỆNH VỀ HỆ TIÊU HÓA
1.BỆNH VIÊM LOÉT DẠ DÀY – TÁ TRÀNG
* Triệu chứng: ợ hơi, ợ chua, nóng rát vùng thượng vị, đau quặn bụng, nóng bụng, đầy hơi, ăn không tiêu, nôn ra axid dịch vị vào buổi sáng.
* Điều trị: Kháng sinh kết hợp hoặc bộ kid + giảm đau cơ trơn + giảm tiết axid dịch vị + bao viêm loét bằng các bột, gel + Ngậm giảm đau cơ trơn + uống các loại thuốc hỗ trợ (chống đầy hơi chướng bụng, hỗ trọ điều trị dạ dày)
KÊ ĐƠN THAM KHẢO
– Người bình thường:
+ Đơn 1:

Amoxccillin 500mg 4v/2l Gastropulgite 3g 2g/2l
Clarythromycin 500mg 2v/2l Malox 2v/2l
Metronidazol 250mg 2v/2l Mutilium M 2v/2l
Nospa 40mg 4v/2l Tinh chất nghệ 2g/2l
Nexium 40mg 1v/1l lúc đói buổi sáng



Người viêm loét dạ dày:



Amoxccillin 500mg 4v/2l Pantoloc 40mg 1v/1l
Clarythromycin 500mg 2v/2l Noifel 3g 2g/2l
Tinidazol 500mg 4v/2l Kremil – S 2v/2l
Spasmacerine 40mg 4v/2l Ampelop 4v/2l



Người già 80 tuổi:



Amoxccillin 500mg 4v/2l Gastropulgite 3g 2g/2l
Metronidazol 250mg 2v/2l Edoz 2g/2l
Nospa 40mg 4v/2l Mật ong nghệ đen 4v/2l
Muois Nabica uống lúc đói



Phụ nữ có thai:



Amoxccillin 500mg 4v/2l Phosphalugel 3g 2g/2l
Clarythromycin 500mg 2v/2l Kremil – S 2v/2l
Spasmacerine 40mg 4v/2l Noifel 3g 2g/2l
Tinidazol 500mg 4v/2l         Ampelop 4v/2l



Người già 80 tuổi:



Amoxccillin 500mg 4v/2l         Gastropulgite 3g 2g/2l
Metronidazol 250g 2v/2l         Edoz 2g/2l
Nospa 40mg 4v/2l         Mật ong nghệ đen 4v/2l
Muối Nabica uống lúc đói



Phụ nữ có thai:



Amoxccillin 500mg 4v/2l Phosphalugel 3g 2g/2l
Clarythromycin 500mg 2v/2l Kremil – S 2v/2l
Nospa 40mg 4v/2l Ampelop 4v/2l
Muối Nabica uống lúc đói

2.VIÊM ĐẠI TRÀNG MÃN TÍNH.
* Triệu chứng: đau bụng hạ sườn trái, ăn thức ăn lạ vào bị đi ngoài phân nát, phân sống, mùi khắm.
* Điều trị:Kháng sinh đường ruột (kháng sinh kị khí) + giảm đau cơ trơn + men tiêu hóa + B1 + bổ sung chất sơ + cá thuốc chữa đại tràng.
KÊ ĐƠN THAM KHẢO
Người bình thường:

Biseptol 480mg 4v/2l B1 2v/2l
Nospa 40mg 4v/2l Vitan 1 2g/2l
Biolac A+ 4v/2l Đại tràng Bảo Nguyên 4v/2l



Người viêm loét dạ dày:



Berberin 4v/2l B1 2v/2l
Nospa 40mg 4v/2l Vitan 1 2g/2l
Biolac 2g/2l Đại tràng Tâm Bình 2v/2l



Phụ nữ có thai:



Amoxccillin 500mg 4v/2l B1 2v/2l
Spasmaverine 40mg 4v/2l Santafe 2g/2l
Biobisamin gold 2g/2l Đại Tràng Khang 2g/2l



Người già 80 tuổi:



Metronidazol 250mg 4v/2l B1 2v/2l
Sapsmaverine 40mg 4v/2l Santafe 2g/2l
Lactomin 2g/2l Đại tràng Tâm Bình 2v/2l

3.VIÊM ĐẠI TRÀNG CO THẮT
* Triệu chứng: đau hạ sườn trái, đi ngoài phân cứng
* Điều trị: uống giảm đau cơ trơn+ uống thuốc nhuận tràng + chất sơ + men tiêu hóa + xoa bụng làm mềm phân. (uống nhiều nước, ăn nhiều rau, vận động)
* Kê đơn tham khảo
Người bình thường:
+ Đơn 1:

Nospa 40mg 4v/2l Vitan 1 2g/2l
Sorbitol 5g 2g/2l Lactomin 2g/2l

+ Đơn 2:

Spasmaverine 40mg 4v/2l Santafe 2g/2l
Forlax 10g 2g/2l Bio-acimin gold 2g/2l



Người viêm loét dạ dày:


+ Đơn 1:

Nospa 40mg 4v/2l Nhuận táo PV siro 15ml/2l
Vitan 1 2g/2l Biotic Multi 2g/2l

+ Đơn 2:

Spasmaverine 40mg 4v/2l Santafe 2g/2l
Duphalac 2g/2l Probiokid 2g/2l



Phụ nữ có thai:


+ Đơn 1:

Nospa 40mg 4v/2l Vitan 1 2g/2l
Forlax 3g/3l Biolac 2-4g/ngày

+ Đơn 2:

Nospa 40mg 4v/2l Santafe 2g/2l
Nhuận táo PV siro 15ml/2l Enterogermine 2 ống/2l



Người già 80 tuổi:


+ Đơn 1:

Spasmaverine 40mg 4v/2l Santafe 2g/2l
Duphalac 2g/2l Bioacemin gold 2g/2l

+ Đơn 2:

Nospa 40mg 4v/2l
Thông táo Hoa Linh 10ml x 2-3l/ngày
Vitan 1 2g/2l
Biolac 2g/2l/ngày



Trẻ em 7 tuổi:


+ Đơn 1:

Nospa 40mg 2v/2l Vitan 1 2g/2l
Nhuận táo PV siro 10ml/2l 4, Probiokid 2g/2l

+ Đơn 2:

Nospa 40mg 2v/2l Santafe 2g/2l
Ovalac 5mg 1v/1l/ngày uống tối Biolac 2g/2l

4.TIÊU CHẢY DO MỌI NGUYÊN NHÂN
* Triệu chứng: Đau quặn bụng, đi ngoài nhiều lần, phân lỏng
* Điều trị: kháng sinh đường ruột + cầm tiêu chảy + men tiêu hóa + Oresol
KÊ ĐƠN THAM KHẢO:
 Người bình thường:
+ Đơn 1:

Biseptol 480mg 4v/2l Lactomin 2g/2l
Loperamide 4v/2l Oresol

+ Đơn 2:

Tinidazol 500mg 4v/2l 3 .bioacemin 2v/2l
Bermoric 4v/2l Oresol



Người viêm loét dạ dày:


+ Đơn 1;

Metronidazol 250mg 4v/2l Biophanew 2g/2l
Loperamide 4v/2l Oresol

+ Đơn 2:

Biseptol 480mg 4v/2l Biotic 3g/3l
Hidrasec 30mg 2g/2l Oresol



Người già 80 tuổi:


+ Đơn 1:

Sulfaganin 500mg 2v/2l Biotic Multin 2g/2l
Loperamide 4v/2l Oresol

+ Đơn 2:

Tetracylin 500mg 2v/2l Biophanew 2g/2l
Bermoric 4v/2l Oresol

+ Đơn 3;

Mộc hoa trắng 4v/2l Biolac 2-4g/ngày
Ercefuryl 200mg 4v/2l Oresol



Phụ nữ có thai:


+ Đơn 1:

Amoxccillin 500mg 4v/2l Biosubtyl 2g/2l
Loperamide 4v/2l Oresol

+ Đơn 2;

Biseptol 480mg 4v/2l Biophanew 2g/2l
Ercefuryl 200mg 4v/2l                    Oresol



Trẻ em 7 tuổi:


+ Đơn 1;

Mộ hoa trắng 2v/2l Enterogermine 2 ống/2l
Loperamide 2v/2l Oresol

+ Đơn 2:

Metronidazol 250mg 2v/2l Biolac 1-2g/2l/ngày
Bermoric 2v/2l Oresol

5.TIÊU CHẢY DO NGỘ ĐỘC THỨC ĂN
* Triệu chứng: miệng nôn, trôn tháo, đi ngoài nhiều lần, phân lỏng, đau quặn bụng.
* Điều trị: Giải độc bằng than hoạt tính hoặc bằng đường glucose + kháng sinh đường ruột + giảm đau cở trơn + cầm tiêu chảy + men tiêu hóa.
KÊ ĐƠN THAM KHẢO
Người bình thường:
+ Đơn 1:

Cloroxit 250mg 4v/2l                     Lactomin 2g/2l
Nospa 40mg 4v/2l Đường glucose
Loperamide 4v/2l

+ Đơn 2;

Biseptol 480mg 4v/2l Bioacemin 2v/2l
Spasmaverine 40mg 4v/2l Đường glucose
Bermoric 4v/2l



Người viêm loét dạ dày:


+ Đơn 1:

Biseptol 480mg 4v/2l Biotic multi 2g/2l
Spasmaverine 40mg 4v/2l Đường glucose
Loperamide 4v/2l

+ Đơn 2:

Metronidazol 500mg 4v/2l Eternamozol 2g/2l
Nospa 40mg 4v/2l Đường glucose
Bermoric 4v/2l



Phụ nữ có thai:


+ Đơn 1:

Amoxccillin 500mg 4v/2l Enterogermine 2 ống/2l
Nospa 40mg 4v/2l Đường glucose
Loperamide 4v/2l

+ Đơn 2:

Ampicillin 500mg 4v/2l Eternamozol 2g/2l
Spasmaverine 40mg 4v/2l Đường glucose



Người già 80 tuổi:


+ Đơn 1:

Metronidazol 250mg 4v/2l Biophanew 2g/2l
Spasmaverine 40mg 4v/2l Đường glucose
Loperamide 4v/2l

+ Đơn 2:

Biseptol 480mg 4v/2l Bioacemin 2v/2l
Nospa 40mg 4v/2l Đường glucose
Hidrasec 30mg 2g/2l



Trẻ em 7 tuổi:


+ Đơn 1:

Mộc hoa trắng 2v/2l Enterogermine 2 ống/2l
Nospa 40mg 2v/2l Đường glucose
Loperamide 2v/2l

+ Đơn 2:

Biseptol 480mg 2v/2l Bioacemin 2v/2l
Spasmaverine 40mg 2v/2l Đường glucose
Loperamide 2v/2l",Bài 6: Các bệnh về tiêu hóa
PHẦN II – CÁC BỆNH THƯỜNG GẶP,"CÁC BỆNH VỀ TIẾT NIỆU – SINH DỤC
1.VIÊM ĐƯỜNG TIẾT NIỆU, VIÊM BÀNG QUANG.
* Triệu chứng:  đái dắt, đái buốt, đái đục, đái máu hồng, đau quặn bụng, bí tiểu.
* Điều trị:  kháng sinh nhóm kị khí, Quinolon (Nanidixic 500mg, Fefloxacin) + giảm đau cơ trơn + sát khuẩn đường tiết niệu (Xanh Methylene) + Vitamin C liều cao + tà râu ngô, bông mã đề lợi tiểu.
* Chú ý: nếu chảy máu nhiều cho uống thuốc cầm máu: Trasatin 500mg 4v/2l
KÊ ĐƠN THAM KHẢO
Người bình thường:
+ Đơn 1;

Nanidixic 500mg 4v/2l Upa C 1g 1v/1l
Nospa 40mg 4v/2l Trà râu ngô
Mifasoblue (Xanh Me) 8v/2l

+ Đơn 2:

Fefloxacin 400mg 2v/2l Vitamin C 500mg 2v/2l
Spasmaverine 40mg 4v/2l Furocemid 40mg 1v/ngày
Mifasoblue (Xanh Me) 8v/2l …(lợi tiểu)



Người viêm loét dạ dày:


+ Đơn 1:

Metronidazol 250mg 4v/2l Rutin C 6v/2l
Spasmaverine 40mg 4v/2l Trà râu ngô
Mifasoblue (Xanh Me) 8v/2l

+ Đơn 2:

Fefloxacin 400mg 2v/2l Vitamin C 500mg 2v/2l
Nospa 40mg 4v/2l Furocemid 40mg 1v/ngày
Mifasoblue (Xanh Me) 8v/2l



Phụ nữ có thai:


+ Đơn 1;

Zinnat (cefuroxim ) 500mg 2v/2l Vitamin C 1g 1v/1l
Nospa 40mg 4v/2l Bông mã đề

+ Đơn 2:

Augmentin 1g 2v/2l Vitamin C 500mg 2v/2l
Nospa 40mg 4v/2l Furocemid 40mg 1v/ngày



Người già 80 tuổi:


+ Đơn 1:

Biseptol 480mg 4v/2l Rutin C 6v/2l
Spasmaverine 40mg 4v/2l Bông mã đề
Mifasoblue (Xanh Me) 8v/2l

+ Đơn 2:

Amoxccillin 500mg 4v/2l Vitamin C 1g 1v/1l
Nospa 40mg 4v/2l Furocemid 40mg 1v/1l/ngày
Mifasoblue (Xanh Me) 8v/2l



Trẻ em 7 tuổi


+ Đơn 1:

Mộc hoa trắng 2v/2l Upa C 1g 1v/1l
Nospa 40mg 2v/2l Trà râu ngô

+ Đơn 2;

Klamentin 625mg 2v/2l Vitamin C 500mg 2v/2l
Spasmaverine 40mg 2v/2l Furocemid 40mg 1v/ngày

2.VIÊM LỖ HẬU MÔN
* Triệu chứng: đi ngoài phân bình thường, đi ra máu tươi không có hiện tượng bị trĩ, đau rát sau khi đi vệ sinh
* Điều trị: kháng sinh kị khí + giảm đau cơ trơn + cầm máu + Vitamin C + men tiêu hóa + ngâm rửa PVP + bôi kháng sinh tại chỗ viêm.
KÊ ĐƠN THAM KHẢO
 Người bình thường:
+ Đơn 1:

Tinidazol 500mg 4v/2l Lactomin 2g/2l
Spasmaverine 40mg 4v/2l PVP
Transatin 500mg 4v/2l Tetracylin bôi
Upa C 1g 1v/1l

+ Đơn 2:

Biseptol 480mg 4v/2l Biotic 3-4g/ngày
Nospa 40mg 4v/2l PVP
Transatin 500mg 4v/2l Protolog bôi
Vitamin C 500mg 4v/2l



Người viêm loét dạ dày:


+ Đơn 1:

Metronidazol 250mg 4v/2l Biophanew 2g/2l
Spasmaverine 40mg 4v/2l PVP
Trasatin 500mg 4v/2l Chlorocina – H bôi
Rutin C 6v/2l

+ Đơn 2:

Tinidazol 500mg 4v/2l Biolac 2-4g/2l
Nospa 40mg 4v/2l Oxi già
Trasatin 500mg 4v/2l Tetracylin bôi
Vitamin C 1g 1v/1l



Phụ nữ có thai:


+ Đơn 1:

Klamentin 1g 2v/1l Enterogermine 2 ống/2l
Nospa 40mg 4v/2l PVP
Trasatin 500mg 4v/2l Protolog bôi
Vitamin C 1g 1v/1l

+ Đơn 2;

Augmentin 1g 2v/2l Bioacemin 2v/2l
Nospa 40mg 4v/2l Oxi già
Trasatin 500mg 4v/2l Chlorocima – H bôi
Vitamin C 500mg 4c



Người già 80 tuổi:


+ Đơn 1;

Sulfaganin 500mg 4v/2l Biotic multi 2g/2l
Nospa 40mg 4v/2l PVP
Trasatin 500mg 4v/2l Protolog bôi
Vitamin C 1g 1v/1l

+ Đơn 2;

Metronidazol 500mg 2v/2l Eternamozol 2g/2l
Spasmaverine 40mg 2v/2l Oxi già
Trasatin 500mg 2v/2l Tetracylin bôi
Vitamin C 500mg 2v/2l


Trẻ em 7 tuổi:

+ Đơn 1:

Mộc hoa trắng 2v/2l Enterogermine 2 ống/2l
Nospa 40mg 2v/2l PVP
Trasatin 500mg 2v/2l Protolog bôi
Rutin C 4v/2l

+Đơn 2:

Biseptol 480mg 2v/2l Bioacemin 2v/2l
Spasmaverine 40mg 2v/2l Oxy già
Transatin 500mg 2v/2l Tetracyclin bôi
Vitamin C 500mg 2v/2l

3.TRĨ NỘI – TRĨ NGOẠI
Triệu chứng:  Đi ngoài ra máu tươi, đau, buốt
Điều trị: Rửa + bôi Protolog + đặt Protolog + Rutin C + bổ sung chất xơ + nhuận tràng + các thuốc chữa trĩ thảo dược + Daflor (suy tĩnh mạch)
*Các thuốc chữa trĩ bằng thảo dược: Tottri, Daflor: 2v/2l
KÊ ĐƠN THAM KHẢO
 Người bình thường:

Rửa PVP 5. Vitan 1 2v/2l


Bôi Protolog Duphalac 2g/2l/2l


Đặt Protolog Daflor 500mg 4v/2l
Rutin C 6v/2l


Người viêm loét dạ dày:


Rửa PVP Đặt Protolog
Bôi Protolog Rutin C 6v/2l
Vitan 1 2g/2l/ Daflor 500mg 4v/2l
Thông táo hoa linh siro 15ml/2l


Phụ nữ có thai


Rửa PVP Santafe 2v/2l/
Bôi Protolog Nhuận Táo PV 15ml/2l
Đặt Protolog Daflor 500mg 4v/2l/
Rutin C 6v/2l


Người già 80 tuổi:


Rửa PVP Santafe 2v/2l/
Bôi Protolog Sorbitol 5mg 2g/2l
Đặt Protolog Daflor 500mg 4v/2l/
Rutin C 6v/2l

4.NẤM PHẦN PHỤ NỮ GIỚI:
*Triệu chứng: Ngưá bên trong và bên ngoài, ra bọt khí hư màu trắng như bã đậu
*Điều trị: Rửa bằng nước TB hoặc PVP pha loãng + đặt thuốc chống nấm có thành phần Ketoconazol, Canesten (Fluconazil,Clotrimazol), Mycogynax + uống thuốc Ketoconazol 200mg 4v/2l hoặc Fluconazol (vợ 1v, chồng 1v) + bôi thuốc chống nấm
KÊ ĐƠN THAM KHẢO
+Đơn 1:

Rửa bằng PVP pha loãng Nizoral bôi
Fluconazol 150mg 4v/2l
Clotrimazol đặt 1v/1l buổi tối

+Đơn 2:

Nước rửa TB Canestan đặt 1v/1l buổi tối
Ketoconazol 200mg 4v/2l Tomax bôi

5.NẤM CỦA NAM GIỚI:
Triệu chứng: Ngưá phần phụ
Điệu trị: Rửa TB hoặc PVP pha loãng+bôi các thuốc chữa nấm như:
Nystatin, Canestan, Utracom, Ketoconazol, Nizoral, Tomax+uống các thuốc Ketoconazol hoặc Fluconazil
KÊ ĐƠN THAM KHẢO
+Đơn 1:

Rửa bằng PVP pha loãng Nizoral bôi
Fluconazol 250mg 4v/2l

+Đơn 2:

Rửa bằng BT Kentax bôi
Ketoconazol 200mg 4v/2l

6.VIÊM CỔ TỬ CUNG, VIÊM LỘ TUYẾN, VIÊM NHIỄM PHẦN PHỤ
*Triệu chứng: đau bụng dưới, ra khí hư vàng đục xanh như gỉ mũ, hôi tanh khắm, nhầy nhầy
*Điều trị: Rửa bằng các thuốc rửa vệ sinh + các thuốc đặt bên trong phần phụ + uống kháng sinh + chống viêm + giảm đau.
KÊ ĐƠN THAM KHẢO:
+Đơn 1:

Ciprofloxacin 500mg 4v/2l 3.Patamol 500mg 4v/2l
Alpha choay 5mg 4v/2l 4. Lactacyd rửa
Utrogestan đặt 1v buổi tối

+Đơn 2:

Tinidazol 500mg 4v/2l 4. Dạ Hương rửa
Lysozim 90mg 4v/2l 5.Mycogynax đặt 1v tối
Hapacol 500mg 4v/2l

7. RỐI LOẠN KINH NGUYỆT
*Điều trị:

Cao Ích Mẫu (Nước, Viên)
Phụ Huyết Khang
Các viên tránh thai hàng ngày

8.PHỤ NỮ RONG KINH:
Điều trị: Sắt + Rutin C +Transamin + Điều hòa kinh nguyệt
9. BỆNH LẬU, GIANG MAI
*Triệu chứng: Có mũ đặc quánh chảy ra, đau buốt, sưng đỏ, sốt, mọc mụn lốm đốm trên da lở loét.
*Điều trị: Kháng sinh mạnh (nhóm Quinolon)+ chống viêm Corticoid + giảm sốt giảm đau + rửa + bôi thuốc (10 ngày liên tục). Tăng hệ miễn dịch.
KÊ ĐƠN THAM KHẢO
Người bình thường:

Nalidixic 500mg 4v/2l
Prednisolon 5mg 4v/2l
Panadol Extra 500mg 4v/2l
Thymodulin 80mg 2v/2l
Rửa PVP
Untracomb bôi

 Người viêm loét dạ dày:

Amoxccillin 500mg 4v/2l
Clarythromycin 500mg 2v/2l
Alpha choay 5mg 4v/2l
Panadol 500mg 4v/2l
Thymodulin 80mg 2v/2l
Rửa TB
Gentrison bôi

Phụ nữ có thai:

Augmentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Patamol 500mg 4v/2l
Thymodulin 80mg 2v/2l
Rửa TB
Nystatin bôi","Bài 7: Các bệnh về tiết niệu, sinh dục"
PHẦN II – CÁC BỆNH THƯỜNG GẶP,"BỆNH VIÊM CẦU THẬN CẤP
Triệu chứng: đau thắt lưng phải, đi tiểu ra máu hoặc đục, ù tai, người mệt
Điều trị: Kháng sinh (kỵ khí Quinolon) + chống viêm Corticoid + bông mã đề hoặc thuốc cầm máu + hoạt huyết dưỡng não + 3B + Vitamin C liều cao + bổ thận
KÊ ĐƠN THAM KHẢO
Người bình thường:
+Đơn 1:

Ofloxacin 200mg 2v/2l
Methyl Prednisolon 4mg 4v/2l
Trasatin 500mg 4v/2l Xích thố vương 2v/2l
HH Ginkovimax 2v/2l
3B 2v/2l
Vitamin C 1g 1v/1l

+Đơn 2:

Ciprofloxacin 500mg 2v/2l 3B 2v/2l
Dexamethasol 5mg 4v/2l Vitamin C 500mg 2v/2l
Trasatin 500mg 4v/2l Sâm Alipas 2v/2l
HH Traphaco 4v/2l

Người viêm loét dạ dày:
+Đơn 1:

Metronidazol 250mg 4v/2l 3B 2v/2l
Seratiol speptid 10mg 4v/2l Rutin C 6v/2l
Trasatin 500mg 4v/2l Rocket 2v/2l/
HH thái dương 2v/2l

+Đơn 2:

Amoxccillin 500mg 4v/2l 3B 2v/2l
Clarythromycin 500mg 2v/2l Vitamin C 1g 1v/1l
Alpha choay 5mg 4v/2l Bổ thận âm Nhất nhất
Minh Não Khang 2v/2l

Phụ nữ có thai:
+Đơn 1:

Klamentin 1g 2v/2l 3B 2v/2l
Alpha choay 5mg 4v/2l Upa C 1g 1v/1l
Trasatin 500mg 4v/2l Bổ thận âm 2v/2l
HH Ginkoba 2v/2l

+Đơn 2: 

Augmentin 1g 2v/2l 3B 2v/2l
Alpha choay 5mg 4v/2l Rutin C 4v/2l
Trasatin 500mg 4v/2l Bổ thận âm NN 2v/2l
Ginkovimax 2v/2l

Người già 80 tuổi:
+Đơn 1:

Tinidazol 500mg 4v/2l 3B 2v/2l
Dexamethason 5mg 4v/2l Vitamin C 500mg 2v/2l
Trasatin 500mg 4v/2l Cường dược 2v/2l
HHDN CM3 2v/2l

+Đơn 2:

Zinnat 500mg 2v/2l 3B 2v/2l
Lysozim 90mg 4v/2l Vitamin C 500mg 2v/2l
Trasatin 500mg 2v/2l Sâm Alipas 2v/2l
HH CM3 6v/2l

Trẻ em 7 tuổi:

Azithromycin 250mg 2v/2l 4. 3B (HL thấp) 2v/2l
Alpha choay 5mg 2v/2l 5. Vitamin C 250mg 2v/2l
Trasatin 500mg 2v/2l",Bài 8: Bệnh viêm cầu thận cấp
PHẦN II – CÁC BỆNH THƯỜNG GẶP,"BỆNH SUY GAN, SUY GIẢM CHỨC NĂNG GAN DO NGUYÊN NHÂN BIA –RƯỢU
