title,content,section
 1.Triệu chứng: chán ăn, mệt mỏi, đau hạ sườn phải ấn tức, con ngươi vàng, vàng tay, vàng da, nước tiểu màu sẫm, hay nổi mẫn ngứa
2.Điều trị: Uống thuốc giảm đau cơ trơn+ các thuốc bổ gan + các thuốc thanh nhiệt giải độc + 3B + kháng Histamin ngắn ngày.

Kê đơn tham khảo:

Người bình thường:
+Đơn 1:

Nospa 40mg 4v/2l
Chức năng gan Bảo Nguyên 2v/2l
Diệp hạ châu 4v/2l
3B 2v/2l
Clorampheniramin 4mg 2v/2l

+Đơn 2:
1, Spasmeverine 40mg 4v/2l
2.Eganin 2v/2l
3.Thanh nhiệt tiêu độc 4v/2l
4.3B 2v/2l

Fexofenadine 80mg 2v/2l

Người viêm loét dạ dày:
+Đơn 1:

Spasmeverine 40mg 4v/2l
Eganin 2v/2l
Thanh nhiệt tiêu độc 4v/2l
3B 2v/2l
Alimemazin 5mg 4v/2l

+Đơn 2:

Nospa 40mg 4v/2l 4. 3b 2v/2l
Arginin 2v/2l 5. Citirizine 10mg 2v/2l
Dưỡng can linh 4v/2l

Người già 80 tuổi
+Đơn 1: 

Nospa 40mg 2v/2l 3B 2v/2l
Arginin 2v/2l Fexofenadine 180mg 1v/1l
Tiêu độc PV 6v/2l

+Đơn 2:

Spasmeverine 40mg 2v/2l 3B 2v/2l
Eganin 2v/2l Citirizine 10mg 2v/2l
Thanh nhiệt tiêu độc 4v/2l

Phụ nữ có thai:

Nospa 40mg 4v/2l 3B 2v/2l
Gadamax 800mg 2v/2l Lorotadyl  10mg 2v/2l
Hepagan sr 30ml/2l

Trẻ em 7 tuổi:

Nospa 40mg 2v/2l Hepagan sr 10ml/2l
3B 2v/2l Clorpheniramin 2mg
RB 25 2v/2l","Bài 9: Bệnh viêm gan, suy giảm chức năng gan do nguyên nhân bia rượu"
PHẦN II – CÁC BỆNH THƯỜNG GẶP,"BỆNH DỊ ỨNG DO MỌI NGUYÊN NHÂN
* Triệu chứng: Mẫn ngứa, nổi mề đay, ngứa khắp nơi
* Điều trị: Kháng Histamin + vitamin C + thanh nhiệt tiêu độc
Kê đơn tham khảo
Người bình thường:

Cloramphenicol 4mg 4v/2l
Upa C sủi 1g 1v/1l
Maranta 4v/2l

Người viêm loét dạ dày:

Alimemazin 5mg 4v/2l
Rutin C 4v/2l
Diệp Hạ Châu 4v/2l

Phụ nữ có thai:

Fexofenadine 120mg 1v/1l
Vitamin C 1g 1v/1l
Hepagan sr 15ml/2l

Người già 80 tuổi:

Peritol 4mg 4v/2l
Cadamin C 500mg 2v/2l
Maranta 4v/2l

Trẻ em 7 tuổi:

Promethazin sr 10ml/2l
Vitamin C 250mg 2v/2l
Thanh nhiệt MP.Sutton 10ml/2l",Bài 10: Dị ứng do mọi nguyên nhân
PHẦN II – CÁC BỆNH THƯỜNG GẶP,"CÁC BỆNH NGOÀI DA
1. BỆNH THỦY ĐẬU:
Triệu chứng: Mọc mụn trên da (lây khắp người) mọc cả trên đầu, trong họng, đầu có bọng nước, ngứa, đau, sưng , viêm tấy đỏ
Điều trị: Bôi xanh Methylen + 1 v Rifampicin hoặc cũng có thể bôi Acyclovir trong trường hợp mụn nước chưa vỡ bong + uống Acyclovir 200mg (người lớn 8v/2l) + nếu sưng viêm tấy đỏ uống thêm kháng sinh + chống viêm + B2 + kháng Histamin chống ngứa + hạ sốt nếu bị sốt + vitamin C tăng đề kháng .
KÊ ĐƠN THAM KHẢO
Người bình thường:
+ Đơn 1:

Azithromycin 500mg 1v/1l Vitamin C 500mg 2v/2l
Lysozym 90mg 4v/2l Acyclovir bôi
B2 4v/2l Xanh Methylen + 1 viên
Clorpheniramin 4mg 4v/2l Rifampicin
Paracetamol 500mg 4v/2l

+Đơn 2:

Amoxcillin 500mg 4v/2l Hapacol 500mg 4v/2l
Vitamin C 1g 1v/1l Acyclovir bôi
Alpha choay 5mg 4v/2l Xanh methylen + 1 viên
B2 4v/2l Rifampicin
Tatrarax 4mg 4v/2l

Người viêm loét dạ dày:
+Đơn 1:

Clarythromycin 500mg 2v/2l Rutin C 4v/2l
Seratiol speptid 10mg 4v/2l Aclyclovir bôi
B2 4v/2l Xanh methylen +1
Alimemazin 5mg 4v/2l viên Rifampicin
Paracetamol 500mg 4v/2l

+Đơn 2:

Cefadroxin 500mg 2v/2l Vitamin C 500mg 2v/2l
Alpha choay 5mg 4v/2l Acyclovir 80mg 2v/2l
B2 4mg 4v/2l Xanh methylen + 1v.. 
Loratydyl 10mg 2v/2l …Rifampicin
Panadol 500mg 4v/2l

Phụ nữ có thai:
+Đơn 1:

Augmentin 1g 2v/2l Rutin C 1g 1v/1l
Alpha choay 5mg 4v/2l Acyclovir 200mg 4v/2l
B2 4v/2l Xanh methylen + 1 viên
Fexofenadin 120mg 1v/1l …Rifampicin

+Đơn 2:

Klamentin 1g 2v/2l Vitamin C 500mg 2v/2l
Alpha choay 5mg 4v/2l Acyclovir bôi
B2 4v/2l Acyclovir 800mg 2v/2l
Cetirizine 10mg 2v/2l Xanh methylen +1v
Panadol 500mg 4v/2l Rifampicin

-Người già 80 tuổi:
+Đơn 1:

Cefixim 200mg 2v/2l Vitamin C 500mg 2v/2l
Lysozym 90mg 4v/2l Acyclovir 200mg 8v/2l
B2 4v/2l Aclyclovir bôi
Loratydyl 10mg 2v/2l Xanh methylen +1v
Efferalgan sủi 500mg 1v/1l Rifampicin

+Đơn 2:

Amoxcillin 500mg 2v/2l Vitamin C 500mg 2v/2l
Seratiol speptid 10mg 2v/2l Acyclovir 200mg 8v/2l
B2 4v/2l Acyclovir bôi
Desloratadyl 10mg 2v/2l Xanh methylen +1v
Paracetamol 500mg 2v/2l Rifampicin

-Trẻ em 7 tuổi:
+Đơn 1:

Cefuroxim 250mg 2v/2l Hapacol 500mg 2v/2l
Vitamin C 500mg 1v/1l Acyclovir 200mg 4v/2l
Alpha choay 5mg 2v/2l Acylovir bôi
B2 2v/2l Xanh methylen + 1v
Promethazin sr 5ml/2l Rifampicin

+Đơn 2:

Ampicillin 500mg 2v/2l Rutin C 1g 1v/1l
Seratiol speptid 10mg 2v/2l Acyclovir 200mg 4v/2l
B2 2v/2l Acyclovir bôi
Loratadyl sr 5ml/2l Xanh methylen +1v
Partamol 250mg 2v/2l Rifampicin

2.BỆNH ZONA THẦN KINH (HERPES):
Triệu chứng: Nổ rộp trên da có hình que dài, cảm giác bỏng rát, đau giần giật, đỏ ửng, mọc trên môi,mắt, hay mọc ở mặt, cổ và tay phần da non trên cơ thể.
Điều trị: Bôi hồ nước nếu chưa bị chảy nước hoặc viêm loét, hoặc có thể bôi cách giờ bằng Acyclovir + uống Acyclovir 200mg 8v/2l, 800mg 2v/2l + Vitamin C + B2 + kháng sinh + chống viêm (nếu bị bội nhiễm) + giảm đau (nếu đau)
KÊ ĐƠN THAM KHẢO:
Người bình thường:
+Đơn 1:



Bôi hồ nước khi chưa bị chảy nước (vỡ mụn)
Bôi Acyclovir
Acyclovir 800mg 2v/2l
Vitamin C 1g 1v/1l



Nếu bị bội nhiễm thì sử dụng:

Azithromycin 500mg 1v/1l
Lysozym 90mg 4v/2l
Efferalgan sủi 500mg 1v/1l (cách 4-6h)

+Đơn 2:
1.Clarythromycin 500mg 2v/2l
2.Betamethason 500mg 4v/2l
3.Paracetamol 500mg 4v/2l
Người viêm loét dạ dày:
+Đơn 1:
1.Bôi hồ nước khi chưa bị chảy nước (vỡ mụn)
2.Bôi Acyclovir
3.Acyclovir 800mg 2v/2l
4.Vitamin C 1g 1v/1l
5.B2 4v/2l
Nếu bị bội nhiễm thì sử dụng:

Clarythromycin 500mg 2v/2l
Seratiol speptid 10mg 4v/2l
Hapacol 500mg 4v/2l

+Đơn 2:
1.Amoxcillin
2.Apha choay
3.Paracetamol
Phụ nữ có thai:
+Đơn 1:
1Bôi hồ nước khi chưa bị chảy nước (vỡ mụn)
2.Bôi Acyclovir
3.Acyclovir 800mg 2v/2l
4.Vitamin C 1g 1v/1l
5.B2 4v/2l
Nếu bị bội nhiễm thì sử dụng:

Klamentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Hapacol 500mg 4v/2l

+Đơn 2:

Augmentin 1g 2v/2l
Alpha choay 5mg 4v/2l
Paracetamol 500mg 4v/2l

Người già 80 tuổi:
+Đơn 1:
1.Bôi hồ nước khi chưa bị chảy nước (vỡ mụn)
2.Bôi Acyclovir
3.Acyclovir 800mg 2v/2l
4.Vitamin C 1g 1v/1l
5.B2 4v/2l
Nếu bị bội nhiễm thì sử dụng:

Cefixim 200mg 2v/1l
Lysozym 90mg 2v/2l
Panadol 500mg 2v/2l

+Đơn 2:
1.Amoxcillin 500mg 2v/2l

Alpha choay 5mg 2v/2l
Hapacol 500mg 2v/2l

-Trẻ em 7 tuổi:
+Đơn 1:
1.Bôi hồ nước khi chưa bị chảy nước (vỡ mụn)
2.Bôi Acyclovir
3.Acyclovir 800mg 2v/2l
4.Vitamin C 1g 1v/1l
5.B2 4v/2l
+Nếu bị bội nhiễm thì sử dụng:

Cefuroxim 250mg 2v/2l
Alpha choay 5mg 2v/2l
Panadol 500mg 2v/2l

+Đơn 2:

Ampicillin 500mg 2v/2l
Lysozym 90mg 2v/2l
Paracetamol 500mg 2v/2l

3. KIẾN CẮN ONG ĐỐT
Điều trị: Bôi thuốc có thành phần Corticoid + kháng Histamin + chống viêm + Vitamin C + thanh nhiệt tiêu độc
KÊ ĐƠN THAM KHẢO
Người bình thường
Bôi Gentrison
Cetirizine 5mg 4v/2l
Prednisolon 5mg 4v/2l
Vitamin C 500mg 2v/2l
thanh nhiệt tiêu độc 4v/2l
Người viêm loét dạ dày:
Bôi Gentrideeme
Loratadyl 10mg 2v/2l
Alpha choay 5mg 4v/2l
Rutin C 2v/2l
Tiêu độc PV 8v/2l
Người già 80 tuổi:
Bôi Flucina
Desloratadyl 10mg 2v/2l
Lysozym 90mg 2v/2l
Vitamin C 500mg 2v/2l
Tiêu độc PV 4v/2l
Phụ nữ có thai:
Bôi Trangala
Cetirizine 10mg 2v/2l
Alpha choay 5mg 4v/2l
Rutin C 4v/2l
Hepagan sr 15ml x2-3 lần /ngày
Trẻ em 7 tuổi:

Bôi Cotebios
Clorpheniramin 2mg 2v/2l
Alpha choay 5mg 2v/2l
Vitamin C 500mg 2v/2l
Thanh nhiệt tiêu độc 2v/2l

4. BỆNH NẤM , HẮC LÀO:
Triệu chứng; ngứa, nấm có hình tròn như đồng xu, có màu nâu hoặc hồng nhạt
Điều trị: Bôi thuốc nấm + uống thuốc nấm
Liệt kê:
Thuốc bôi nấm:

Ketoconazol
Nirozal (Nystatyl)
Tomax
Kentax
BSI
PVP

Uống thuốc nấm:

Ketoconazol
Nirozal

5. CÁC THUỐC KẾT HỢP ĐIỀU TRỊ BỆNH TRỨNG CÁ, MỤN BỌC
Điều trị:

Kháng sinh da
Biotin 4v/2l
Myspa 4v/2l
L-Cystine 2v/2l
Bổ gan
Thanh nhiệt tiêu độc
Vitamin C
Bôi kháng sinh Erythromycin

Thời gian:
Tháng 1: Uống đầy đủ
Tháng 2: Uống Biotin, L-Cystine, bổ gan, thanh nhiệt tiêu độc
    Kê đơn:

Clarythromycin 500mg 2v/2l
Biotin 4v/2l
Myspa 4v/2l
L-cystine 2v/2l
Fortec 4v/2l
Thanh nhiệt tiêu độc 4v/2l
Vitamin C 2v/2l
Bôi Erythromycin

6. ĐIỀU TRỊ BỎNG:

Xịt Panthenol
Bôi con ong
Bôi Panthenol
Bôi dầu gan cá
Dầu gấc


7. ĐIỀU TRỊ NẤM DA ĐẦU:

Bôi Dibetalic
Uống Ketoconazol
Gội Nyrozal, Selsun

8. CHÀM, DỊ ỨNG Ở TRẺ SƠ SINH, HÃM, NẺ
Điều trị: Dùng thuốc bôi + kết hợp uống kháng Histamin
Thuốc bôi:

Eumovate
Gentrison
Flucinaz
Skinbibi
Bepanthen
Gentricream

Kháng Histamin:
-Phenergan:
+Người lớn : 20ml/lần x 4 lần/ngày
+Trên 12 tuổi: 10ml/lần x 4 lần /ngày
+Từ 5-12 tuổi: 10ml/lần x3 lần/ngày
+Từ 2-5 tuổi: 5ml/lần x3 lần /ngày
-Theralen:
+Người lớn: 15ml/lần x 4 lần/ngày
+Trẻ trên 24 tháng tuổi: 5ml/lần x2 lần /ngày
-Loratadyl:
+Trên 12 tuổi: 15ml/ngày
+Từ 6-12 tuổi: 10ml/ngày
+Từ 2-5 tuổi: 5ml/ngày
-Clarytyl:
+Trên 12 tuổi: 10ml/ngày
+ từ 2-12 tuổi: 5ml/ngày",Bài 11: Các bệnh ngoài da
PHẦN III – THUỐC DÀNH CHO TRẺ EM,"PHẦN THUỐC CƠ BẢN
1. THUỐC CẦM TIÊU CHẢY
*Smecta: 
– 1 tuổi uống 1g/2l
– 2 tuổi uống 2g//2l (giúp phân thành khuôn)
*Elygan: 
– 10mg dưới 1 tuổi 2v/2l
– 30mg trên 2 tuổi 2v/2l
*Hidrasec 30mg:
– Dưới 1 tuổi 1v/1l
– Trên 2 tuổi 2v/2l
*Men tiêu hóa:
– Dưới 1 tuổi 1g/2l
– Trên 2 tuổi 2v/2l
 *Loperamid: 
– 1v/1l cho trẻ trên 3 tuổi
2.CÁC THUỐC LONG ĐỜM
* Acetyl Cystein 100mg: 1 tuổi 2v/2l
*Acetyl Cystein 200mg: trên 2 tuổi 2v/2l
3.CÁC THUỐC ĐẦY HƠI, CHƯỚNG BỤNG
Uống kháng sinh đường ruột ở trẻ em : Biseptol",Bài 1: Phần thuốc cơ bản
PHẦN III – THUỐC DÀNH CHO TRẺ EM,"PHẦN KÊ ĐƠN CÁC TRIỆU CHỨNG:
1.SỐT, HO, ĐỜM, MŨI Ở TRẺ EM:
KÊ ĐƠN THAM KHẢO
Trẻ em 3 tháng:

Cefixim 100mg 1v/2l
Efferalgan 80ml 1v/1l (4-6h)
Exomuc 100mg 1v/2l
Quất mật ong sr 3ml/3l
Nacl 0,9%
Ostrivin

Trẻ em 6 tháng:

Cefixim 100mg 1v/2l
Daleston –D sr ¼ thìa/2l
Bổ phế sr 3ml/3l
Nacl 0,9%
Ostrivin

Trẻ em 1 tuổi:

Cefixim 100mg 2v/2l Methorphan sr 4ml/2l
Daleston-D sr ¼ thìa x 2 lần Nacl 0,9% rửa
Efferalgan 80mg 1v/1l (4-6h) Ostrivin xịt
Exomuc 100mg 2v/2l

Trẻ em 3 tuổi:

Azithromycin 100mg 2v/2l Quất mật ong sr 5ml/2l
Cedesfarnin 0,25mg 2v/2l Nacl 0,9%
Hapacol 150mg 2v/2l Ostrivin
Acemuc 200mg 2v/2l

Trẻ em 5 tuổi:

Augmentin 250mg 2v/2l Bảo thanh sr 5ml/2l
Colergis sr 4ml/2l Nacl 0,9%
Efferalgan 250mg 2v/2l Ostrivin
Mitux 200mg 2v/2l

Trẻ em 7 tuổi:

Clarythromycin 250mg 2v/2l Eugica sr 7ml/3l
Alpha choay 5mg 2v/2l Sterimar
Hapacol 500mg 2v/2l Nemydexa
Acetyl cystein 200mg 2v/2l

2.SỔ MŨI Ở TRẺ EM:
KÊ ĐƠN THAM KHẢO
Trẻ em 3 tháng:

Decolgen
Sterimar rửa
Ostrivin xịt

Trẻ em 6 tháng:
1.Decolgen
2.Nacl 0,9%
3.Omeli
Trẻ em 1 tuổi:
Phenergan sr 3ml/2l
Nacl 0,9%
Ostrivin
Trẻ em 3 tuổi:
Theraline sr 5ml/2l
Sterimar
Ostrivin
Trẻ em 5 tuổi:
Clorampheniramin 4mg 2v/2l
Sterimar
Omeli
Trẻ em 7 tuổi:
Alimemazin 5mg 2v/2l
Vesim
Nemydexa
3.BỆNH TIÊU CHẢY Ở TRẺ EM:
KÊ ĐƠN THAM KHẢO
Trẻ em 3 tháng:

Debby sr 5ml/2l
Elofan 10mg 1v/2l
Siro tiêu hóa khỏe 2ml/2l

Trẻ em 6 tháng:

Debby sr 5ml/2l
Elofan 10mg 1v/2l
Siro tiêu hóa khỏe 2ml/2l

Trẻ em 1 tuổi:

Smecta
Debby sr 3ml/2l
Biotic 1g/2l

Trẻ em 3 tuổi:
1.Biseptol sr 5ml/2l
2.Elofan 10mg 2v/2l
3.Biotic 2g/2l
Trẻ em 5 tuổi:

Biseptol sr 7ml/2l
Elofan 30mg 2v/2l
Enterogermina 1-2 ống/2l

Trẻ em 7 tuổi:
1.Loperamid 2v/2l
2.Enterogermina 2 ống/2l
3.Biseptol sr 10ml/2l
4.BỆNH ZONA THẦN KINH Ở TRẺ EM
KÊ ĐƠN THAM KHẢO
Trẻ em 1 tuổi:
1.Bôi hồ nước khi chưa bị chảy nước
2.Bôi Acyclovir
3.Acyclovir 200mg 2v/2l
4.Thymokid sr 3ml/2l
Nếu bị bội nhiễm: 
5.Cefixim 100mg 2v/2l
6.Daleston-D sr ¼ thìa/2l
7.Efferalgan 80mg 1v/1l (4-6h)
Trẻ em 3 tuổi:
1.Bôi hồ nước khi chưa bị chảy nước
2.Bôi Acyclovir
3.Acyclovir 200mg 3v/2l
4.Imukid sr 5ml/2l
Nếu bị bội nhiễm: 
5.Zinnat 125mg 2v/2l
6.Daleston-D sr ½ thìa/2l
7.Hapacol 150mg 1v/1l (cách 4-6h)
Trẻ em 5 tuổi:
1.Bôi hồ nước khi chưa bị chảy nước
2.Bôi Acyclovir
3.Acyclovir 200mg 4v/2l
4.Ceelin sr 5ml/2l
Nếu bị bội nhiễm: 
5.Spiramicin 0,75mg 2v/2l
6.Alpha choay 5mg 2v/2l
7.Hapacol 150mg 1v/1l (cách 4-6h)
Trẻ em 7 tuổi:
1.Bôi hồ nước khi chưa bị chảy nước
2.Bôi Acyclovir
3.Acyclovir 200mg 4v/2l
4.Pediakid sr 10ml/2l
Nếu bị bội nhiễm: 
5.Cefpodoxim 200mg 2v/2l
6.Cedesfarnin 0,25mg 2v/2l
7.Hapacol 500mg 2v/2l
BỆNH THỦY ĐẬU Ở TRẺ EM:
KÊ ĐƠN THAM KHẢO
Trẻ em 1 tuổi:
1.Bôi Acyclovir khi chưa vỡ
2.Bôi Xanh methylen khi đã vỡ
3.Acyclovir 200mg 2v/2l
4.Cefixim 100mg 2v/2l
5.Alpha choay 5mg 1v/2l
6.Efferalgan 80mg 1v/1l (4-6h)
7.Ceelin sr 2,5ml/1l
8.B2 1v/1l
Trẻ em 3 tuổi: 
1.Bôi Acyclovir khi chưa vỡ
2.Bôi Xanh methylen khi đã vỡ
3.Acyclovir 200mg 2v/2l
4.Zinnat 125mg 2v/2l
5.Alpha Choay 5mg 2v/2l
6.Hapacol 150mg 1v/1l (4-6h)
7.Pediakid sr 5ml/1l
8.Phenergan sr 5ml/2l
9.B2 2v/2l
Trẻ em 5 tuổi:
1.Bôi Acyclovir khi chưa vỡ
2.Bôi Xanh methylen khi đã vỡ
3.Acyclovir 200mg 3v/2l
4.Cefpodoxim 200mg 2v/2l
5.Alpha choay 5mg 2v/2l
6.Hapacol 300mg 1v/1l
7.Pharmaton sr 5ml/1l
8.Alimemazin sr 5ml/2l
9.B2 4v/2l
Trẻ em 7 tuổi:
1.Bôi Acyclovir khi chưa vỡ
2.Bôi Xanh methylen khi đã vỡ
3.Acyclovir 200mg 4v/2l
4.Azithromycin 250mg 2v/2l
5.Alpha choay 5mg 4v/2l
6.Patamol 500mg 2v/2l
7,Pharmaton sr 10ml/1l
8.Clorampheniramin 4mg 2v/2l
9.B2 4v/2l
6.BỆNH SỐT VI RÚT Ở TRẺ EM
KÊ ĐƠN THAM KHẢO
Trẻ em 1 tuổi:
1.Ibrafen sr 5ml/1l
2.Oresol
3.Ceelin sr 3ml/1l
Trẻ em 3 tuổi:
1.Ibrafen sr 7,5ml/1l
2.Oresol
3.Pediakid sr 5ml/1l
Trẻ em 5 tuổi:
1.Efferalgan 300mg 1v.1l
2.Oresol
3.Thymodulin sr 5ml/1l
Trẻ em 7 tuổi:
1.Hapacol codein 500mg 1v/1l
2.Oresol
3.Pharmaton sr 10ml/1l
7.ĐƠN THUỐC TĂNG CÂN HIỆU QUẢ
Đơn 1: Uống từ 20-30 ngày liên tục
1.Peritol 2v/2l
2.Bioasemin 2v/2l
3.Eganin 2v/2l
4.Pharmaton 2v/2l
Đơn 2: uống trong vòng 1 tháng
1.Bioasemin 2v/2l
2.3B 2v/2l
3.Đông trùng hạ thảo 1v/ngày
4.Thanh nhiệt tiêu độc 4v/2l
5.Eganin 2v/2l",Bài 2: Phần kê đơn các triệu chứng
PHẦN 4 – DANH MỤC CÁC THUỐC KÊ ĐƠN,"Bộ Y Tế quy định tất cả cả thuốc không thuộc danh mục không kê đơn đều là thuốc kê đơn. Nguyên tắc tra cứu chính xác khi muốn biết một thuốc có thuộc dạnh mục kê đơn không là tìm tên thuốc trong danh mục không kê đơn – nếu không tìm thấy (không thộc danh mục thuốc không kê đơn) nghĩa là thuốc kê đơn.
Link tra cứu thuốc không kê đơn (theo thông tư 07/2017/TT/BYT) tại đây: https://hubduoc.com/forums/topic/danh-muc-thuoc-khong-ke-don/
Danh sách dưới đây chỉ là danh sách tham khảo nhanh – và hiển nhiên  không phải danh sách đầy đủ
1.THUỐC HẠ HUYẾT ÁP
1.Nifedipin 10mg,20mg
2.Coveram 5mg,10mg
3.Coversyl 5mg
4.Coversyl plus 5mg
5.Dopegyl 250mg
6.Enalapril 5mg,10mg
7.Betalog 50mg, 150mg
8.Micardis
9.Micardis plus
10.Traphedin 10mg
11.Amlodipin 5mg
12.Adalat 10mg
13.Amdalat LA 30mg
2.THUỐC TIM MẠCH:
1.Vastaren 20mg, Vastaren MR 30mg
2.Digoxin
3.Nitromin 2,6mg
4.Panagin
5.Betalog 50mg,150mg
6.Antenol 30mg
7.Plavix 75mg
8.Dogmatyl 50mg
3.ĐIỀU TRỊ MỠ MÁU
1.Lypitor 10mg,20mg
2.Lypanthyl 100mg,200mg,300mg
3.Crieto
4.THUỐC PARKINSON:
1.Madopar
2.Depakine
3.Tegeetol 200mg
5.THUỐC TIỂU ĐƯỜNG:
1.Glucophage 850mg
2.Glucofine 500mg
3.Gliclazide Standa 80mg
4.Predian 80mg
5.Diamicon MR 30mg
6.Panfor Siro 500mg,1000mg
6.THUỐC CHỐNG ĐỘNG KINH
1.Tegretol 200mg
7.THUỐC TĂNG HUYẾT ÁP
1.Heptamul
2.Ngậm Coramin
3.Uống trà gừng, ăn socola, uống nước mía, nước chè đặc, nước rau cần tây, nước nho….
8.THUỐC LỢI TIỂU
1.Furosemid
2.Hydroclothiazid
3.Indapamid
4.Spirinolacton
5.Amilorid
6.Triamteren",Danh mục các thuốc kê đơn
PHẦN 5 – CÁC LOẠI THUỐC CƠ BẢN KHÁC,"1.CÁC THUỐC CHỮA SẸO
1.Dematix
2.Contractubex
3.Hiruscar
2.THUỐC TẨY LÔNG
1.Lưu ly
3.THUỐC BÔI CHỮA NHIỆT
1.Kmistad gel N
2.Metrongi Denta
3.Oracortia Thái lan
4.THUỐC CHỐNG NẺ
1.Gót sen
2.Bút ngọc
3.Vaseline
4.Nivea
5.Valentine
6.Johnson Baby
5.KEM BÔI NÁM DA:
1.Tây Thi
2.Kem Sâm
3.Ốc Sên
4.Sắc Ngọc Khang
6. THUỐC UỐNG CHỮA NÁM DA
1.L-Cystyl
2.Sắc Ngọc Khang
3.Tây Thi
7.THUỐC BÔI TRỊ TRỨNG CÁ
1.Erossan
2.Erythromycin và Nghệ
3.Ojee
4.Bảo Lâm, Bảo Sâm
8.THUỐC TRỊ TRỨNG CÁ
1.Myspa
2.An Bảo
3.Trứng cá Nhất Nhất
9.THUỐC UỐNG CHO NGƯỜI RỐI LOẠN NỘI TIẾT TỐ
1.Viên uống Hoa Thiên
2.Bảo Xuân
3.Hoàng Tố Nữ
4.Tố Nữ Nhất Nhất
5.Senoxyd Q10
6.OP Calipe
10. CÁC LOẠI DÁN HẠ SỐT:
1.Cooling Sheet
2.Akido
3.Bye Flu
11. CÁC THUỐC TRÁNH THAI:
Khẩn cấp:
1.Meopritone
2.Mifestad
3.Postini
4.Haapynor
Hàng ngày:
1. New levo
2. New Choise
3. Marvelon
4. Marcilon
5. Diane 35
12. CÁC THUỐC U SƠ TỬ CUNG
1.Trinh nữ Hoàng Cung
2.Hoàng Phụ Khang
3.Crita
13.CÁC LOẠI NGẬM HO:
1.Eugica, Caggu
2.Chỉ Khái Lộ
3.Bảo Thanh
4.La Hán Quả
14.THUỐC TẨY GIUN
1.Albendazol
2.Fugacar
3.Zentel
15.CÁC LOẠI C SỦI:
1.Naphar Multi
2.Plussz Max
3.Orange
16.THUỐC SAY XE:
1.Vomina
2.Nautamin
3.Ariel tdds (dán say xe)
17. CÁC LOẠI BĂNG DÁN CÁ NHÂN
1.Zilgo
2.Urgo
3.Hurgo
18. CÁC LOẠI SỬA RỬA MẶT
1.Acness
2.Nivea
3.Nghệ Thái Dương
4.Oxy
19. CÁC LOẠI NƯỚC SÚC MIỆNG
1.Nacl 0,9%
2.TB
3.Thái Dương
4.Listerin
20.CÁC LOẠI DẦU GỘI ĐẦU
1.Hair Clear
2.Selsun
3.Nizoral
4.Thái Dương
21.BỘT XỊT KHỬ MÙI:
1.Trapha
2.Xịt Zuchi
22.CÁC LOẠI DỊCH TRUYỀN:
1.Vitaplex
2.Glucose 5%
3.Nacl 0,9%
23.THUỐC LÀM TAN SỎI
1.Rowatinex
2.BÀI Thạch Nam Dược
3.Kim Tiền Thảo
24.TÓC BẠC SỚM:
1.Max Hair
2.Hà thủ ô (viên,gói)
3.Traly Hair
4.Boni Hair
25.CÁC LOẠI QUE THỬ THAI:
Chip chip
Quick Test
26. CÁC THUỐC DƯỠNG TÂM AN THẦN:
1.Mimosa
2.Seavonem
3.Good Night
4.Sentosen
5.Aminazin
6.Dưỡng Tâm An Thần PV
27. THUỐC BỔ CHO PHỤ NỮ CÓ THAI:
1.Obimin
2.Procare
28.THUỐC TĂNG CƯỜNG TRÍ NHỚ

Ích Mộc Trí
Otiv
Biloba TV
Pyrido ginkgo fort

29. THUỐC TAN BẦM:
1.Long Huyết PH
2.Opzen
30.CÁC LOẠI DẦU GIÓ:
1.Cao sao vàng
2.Cao Bạch Hổ
3.Dầu gió Thiên Thảo
4.Dầu Phật Linh
5.Dầu Trường Sơn
6.Dầu Khuynh Diệp
31. CÁC LOẠI THỰC PHẨM CHỨC NĂNG KHÁC:
1.Ích Tâm Khang
2.Hòa Hãn Linh
3.Nattopes
4.Tiêu Khiết Thanh
5.Kim Miễn Khang",Các thuốc cơ bản khác
